Price,Close,High,Low,Open,Volume
2025-11-25 04:40:00+00:00,1374.199951171875,1374.5,1373.0,1373.199951171875,60003
2025-11-25 04:45:00+00:00,1373.9000244140625,1374.5,1373.699951171875,1374.199951171875,86438
2025-11-25 04:50:00+00:00,1374.800048828125,1374.9000244140625,1373.800048828125,1373.9000244140625,51356
2025-11-25 04:55:00+00:00,1375.9000244140625,1376.800048828125,1374.699951171875,1374.9000244140625,88142
2025-11-25 05:00:00+00:00,1372.800048828125,1376.699951171875,1372.800048828125,1375.9000244140625,136043
2025-11-25 05:05:00+00:00,1373.0,1373.699951171875,1372.199951171875,1373.0,65483
2025-11-25 05:10:00+00:00,1371.5999755859375,1374.300048828125,1371.5999755859375,1373.0,70008
2025-11-25 05:15:00+00:00,1370.0,1371.699951171875,1369.9000244140625,1371.699951171875,67434
2025-11-25 05:20:00+00:00,1368.699951171875,1370.199951171875,1368.5,1370.0999755859375,56271
2025-11-25 05:25:00+00:00,1364.5999755859375,1369.0,1364.5999755859375,1368.699951171875,83601
2025-11-25 05:30:00+00:00,1363.199951171875,1364.0999755859375,1363.0,1363.800048828125,64067
2025-11-25 05:35:00+00:00,1362.800048828125,1363.699951171875,1362.4000244140625,1363.199951171875,61371
2025-11-25 05:40:00+00:00,1362.300048828125,1362.9000244140625,1362.199951171875,1362.5999755859375,43806
2025-11-25 05:45:00+00:00,1363.4000244140625,1364.5999755859375,1362.199951171875,1362.5999755859375,61133
2025-11-25 05:50:00+00:00,1363.0,1364.300048828125,1362.4000244140625,1363.5,61625
2025-11-25 05:55:00+00:00,1364.0,1364.699951171875,1362.9000244140625,1363.0,61533
2025-11-25 06:00:00+00:00,1364.0999755859375,1365.4000244140625,1364.0,1364.0,97031
2025-11-25 06:05:00+00:00,1364.9000244140625,1365.300048828125,1364.0,1364.0999755859375,50460
2025-11-25 06:10:00+00:00,1363.9000244140625,1365.4000244140625,1363.9000244140625,1364.9000244140625,77030
2025-11-25 06:15:00+00:00,1364.699951171875,1364.699951171875,1363.199951171875,1363.9000244140625,53599
2025-11-25 06:20:00+00:00,1365.0999755859375,1365.9000244140625,1364.4000244140625,1364.699951171875,128984
2025-11-25 06:25:00+00:00,1365.699951171875,1366.300048828125,1365.0999755859375,1365.0999755859375,97857
2025-11-25 06:30:00+00:00,1364.9000244140625,1366.0,1364.300048828125,1365.5999755859375,378310
2025-11-25 06:35:00+00:00,1366.4000244140625,1366.5999755859375,1364.9000244140625,1365.0,101493
2025-11-25 06:40:00+00:00,1366.699951171875,1366.800048828125,1365.5999755859375,1366.4000244140625,97124
2025-11-25 06:45:00+00:00,1364.699951171875,1366.800048828125,1364.699951171875,1366.5999755859375,77792
2025-11-25 06:50:00+00:00,1364.800048828125,1365.0,1363.4000244140625,1364.699951171875,115254
2025-11-25 06:55:00+00:00,1363.199951171875,1365.9000244140625,1363.0,1365.0,129820
2025-11-25 07:00:00+00:00,1363.300048828125,1364.0,1363.199951171875,1363.4000244140625,149641
2025-11-25 07:05:00+00:00,1364.0,1364.9000244140625,1363.199951171875,1363.300048828125,200725
2025-11-25 07:10:00+00:00,1364.300048828125,1364.5999755859375,1364.0,1364.199951171875,102718
2025-11-25 07:15:00+00:00,1363.699951171875,1364.300048828125,1363.5,1364.199951171875,63216
2025-11-25 07:20:00+00:00,1365.0,1365.0,1363.4000244140625,1363.5999755859375,47328
2025-11-25 07:25:00+00:00,1363.800048828125,1365.199951171875,1363.5999755859375,1364.5999755859375,236945
2025-11-25 07:30:00+00:00,1363.199951171875,1363.5999755859375,1361.800048828125,1363.5999755859375,92943
2025-11-25 07:35:00+00:00,1364.800048828125,1364.800048828125,1363.0,1363.0999755859375,34337
2025-11-25 07:40:00+00:00,1363.4000244140625,1364.9000244140625,1363.4000244140625,1364.300048828125,67932
2025-11-25 07:45:00+00:00,1363.800048828125,1365.199951171875,1363.300048828125,1363.4000244140625,93604
2025-11-25 07:50:00+00:00,1364.199951171875,1364.5999755859375,1363.199951171875,1364.0999755859375,86718
2025-11-25 07:55:00+00:00,1363.0,1364.4000244140625,1362.800048828125,1363.800048828125,157374
2025-11-25 08:00:00+00:00,1362.699951171875,1363.800048828125,1361.199951171875,1362.9000244140625,365966
2025-11-25 08:05:00+00:00,1363.0,1363.4000244140625,1362.0,1362.800048828125,143078
2025-11-25 08:10:00+00:00,1361.199951171875,1363.300048828125,1361.199951171875,1362.9000244140625,198909
2025-11-25 08:15:00+00:00,1360.800048828125,1361.9000244140625,1360.4000244140625,1361.5,146773
2025-11-25 08:20:00+00:00,1361.4000244140625,1361.5,1360.300048828125,1360.699951171875,46007
2025-11-25 08:25:00+00:00,1362.300048828125,1362.5,1360.9000244140625,1361.0999755859375,93517
2025-11-25 08:30:00+00:00,1362.9000244140625,1363.699951171875,1362.199951171875,1362.300048828125,59541
2025-11-25 08:35:00+00:00,1363.300048828125,1363.9000244140625,1362.5,1362.699951171875,57347
2025-11-25 08:40:00+00:00,1364.300048828125,1364.9000244140625,1363.0999755859375,1363.300048828125,156301
2025-11-25 08:45:00+00:00,1363.0,1364.9000244140625,1363.0,1364.4000244140625,290282
2025-11-25 08:50:00+00:00,1361.699951171875,1363.800048828125,1361.5,1363.0999755859375,69680
2025-11-25 08:55:00+00:00,1360.300048828125,1361.699951171875,1360.0,1361.5,101476
2025-11-25 09:00:00+00:00,1358.300048828125,1360.199951171875,1357.800048828125,1360.199951171875,278187
2025-11-25 09:05:00+00:00,1357.0,1358.699951171875,1356.800048828125,1358.5,141539
2025-11-25 09:10:00+00:00,1358.5999755859375,1358.800048828125,1356.9000244140625,1357.199951171875,224632
2025-11-25 09:15:00+00:00,1357.5999755859375,1358.9000244140625,1356.9000244140625,1358.4000244140625,146886
2025-11-25 09:20:00+00:00,1357.0999755859375,1357.800048828125,1356.5,1357.5999755859375,186885
2025-11-25 09:25:00+00:00,1355.800048828125,1357.300048828125,1355.5,1356.9000244140625,195413
2025-11-25 09:30:00+00:00,1356.699951171875,1357.0999755859375,1354.4000244140625,1356.0,823507
2025-11-25 09:35:00+00:00,1358.800048828125,1359.800048828125,1356.5999755859375,1357.0999755859375,1129061
2025-11-25 09:40:00+00:00,1357.800048828125,1360.5,1356.9000244140625,1358.5999755859375,759604
2025-11-25 09:45:00+00:00,1358.0999755859375,1359.5,1356.800048828125,1357.800048828125,529533
2025-11-25 09:50:00+00:00,1357.300048828125,1358.9000244140625,1357.0999755859375,1358.0999755859375,285119
2025-11-25 09:55:00+00:00,1357.800048828125,1357.800048828125,1356.0999755859375,1357.199951171875,254575
2025-11-26 03:45:00+00:00,1365.300048828125,1367.699951171875,1360.0,1360.0,0
2025-11-26 03:50:00+00:00,1366.0999755859375,1366.9000244140625,1365.0999755859375,1365.0999755859375,148579
2025-11-26 03:55:00+00:00,1363.9000244140625,1366.0,1363.9000244140625,1366.0,92259
2025-11-26 04:00:00+00:00,1367.5999755859375,1367.9000244140625,1364.0999755859375,1364.0999755859375,123788
2025-11-26 04:05:00+00:00,1364.199951171875,1367.9000244140625,1364.199951171875,1367.5,79721
2025-11-26 04:10:00+00:00,1365.0,1365.199951171875,1364.199951171875,1364.9000244140625,62356
2025-11-26 04:15:00+00:00,1367.4000244140625,1367.800048828125,1365.0,1365.0,47485
2025-11-26 04:20:00+00:00,1367.0,1368.5,1367.0,1367.300048828125,67168
2025-11-26 04:25:00+00:00,1367.0,1367.699951171875,1367.0,1367.199951171875,43680
2025-11-26 04:30:00+00:00,1367.5,1368.0999755859375,1367.0,1367.0,37167
2025-11-26 04:35:00+00:00,1367.0,1367.5,1367.0,1367.4000244140625,39588
2025-11-26 04:40:00+00:00,1366.300048828125,1367.199951171875,1366.0,1367.0,404772
2025-11-26 04:45:00+00:00,1366.0999755859375,1366.699951171875,1366.0,1366.5,68374
2025-11-26 04:50:00+00:00,1365.0,1366.0,1364.300048828125,1365.9000244140625,76426
2025-11-26 04:55:00+00:00,1363.4000244140625,1365.0,1362.0,1365.0,91885
2025-11-26 05:00:00+00:00,1364.300048828125,1364.5999755859375,1362.9000244140625,1363.300048828125,512170
2025-11-26 05:05:00+00:00,1365.5,1366.199951171875,1363.9000244140625,1364.199951171875,78546
2025-11-26 05:10:00+00:00,1365.699951171875,1366.5999755859375,1365.5,1365.5,60216
2025-11-26 05:15:00+00:00,1367.5,1368.0,1365.699951171875,1366.0,79383
2025-11-26 05:20:00+00:00,1367.0,1367.699951171875,1366.5,1367.699951171875,33350
2025-11-26 05:25:00+00:00,1367.300048828125,1367.699951171875,1366.5999755859375,1367.199951171875,25297
2025-11-26 05:30:00+00:00,1367.5,1368.0,1366.9000244140625,1367.4000244140625,50403
2025-11-26 05:35:00+00:00,1367.800048828125,1368.0,1366.9000244140625,1367.5,29972
2025-11-26 05:40:00+00:00,1368.0,1368.5,1367.800048828125,1367.800048828125,45777
2025-11-26 05:45:00+00:00,1368.4000244140625,1368.5,1367.5999755859375,1367.9000244140625,36316
2025-11-26 05:50:00+00:00,1368.4000244140625,1368.800048828125,1368.0,1368.4000244140625,71683
2025-11-26 05:55:00+00:00,1367.800048828125,1368.4000244140625,1367.5,1368.300048828125,38598
2025-11-26 06:00:00+00:00,1367.800048828125,1367.9000244140625,1367.199951171875,1367.699951171875,32204
2025-11-26 06:05:00+00:00,1367.9000244140625,1368.0,1367.5999755859375,1367.800048828125,25466
2025-11-26 06:10:00+00:00,1368.5,1368.9000244140625,1366.800048828125,1367.9000244140625,107624
2025-11-26 06:15:00+00:00,1368.5,1368.5,1368.0,1368.0,40051
2025-11-26 06:20:00+00:00,1368.0999755859375,1368.5,1368.0,1368.300048828125,37669
2025-11-26 06:25:00+00:00,1369.0,1369.0,1368.0,1368.0,97652
2025-11-26 06:30:00+00:00,1369.300048828125,1369.800048828125,1367.5999755859375,1368.800048828125,213471
2025-11-26 06:35:00+00:00,1369.5999755859375,1369.5999755859375,1368.699951171875,1369.300048828125,44808
2025-11-26 06:40:00+00:00,1368.699951171875,1369.5999755859375,1368.5999755859375,1369.5999755859375,150968
2025-11-26 06:45:00+00:00,1368.4000244140625,1369.0,1368.0999755859375,1368.9000244140625,40495
2025-11-26 06:50:00+00:00,1369.4000244140625,1369.4000244140625,1367.5999755859375,1368.5,65643
2025-11-26 06:55:00+00:00,1369.9000244140625,1370.4000244140625,1368.5,1369.4000244140625,116553
2025-11-26 07:00:00+00:00,1370.0999755859375,1370.4000244140625,1369.0999755859375,1369.9000244140625,82304
2025-11-26 07:05:00+00:00,1370.4000244140625,1370.5999755859375,1370.0,1370.0999755859375,31304
2025-11-26 07:10:00+00:00,1370.0999755859375,1370.699951171875,1369.9000244140625,1370.5,115652
2025-11-26 07:15:00+00:00,1369.800048828125,1370.5,1369.699951171875,1370.300048828125,73991
2025-11-26 07:20:00+00:00,1370.199951171875,1370.4000244140625,1369.800048828125,1370.0,33449
2025-11-26 07:25:00+00:00,1370.199951171875,1370.4000244140625,1369.800048828125,1370.0999755859375,56075
2025-11-26 07:30:00+00:00,1370.0999755859375,1370.5,1370.0,1370.199951171875,31038
2025-11-26 07:35:00+00:00,1372.0,1372.5,1370.199951171875,1370.300048828125,125597
2025-11-26 07:40:00+00:00,1371.800048828125,1372.5,1371.4000244140625,1372.0,56200
2025-11-26 07:45:00+00:00,1371.4000244140625,1372.199951171875,1370.5,1371.699951171875,86958
2025-11-26 07:50:00+00:00,1371.0999755859375,1372.5,1370.9000244140625,1371.699951171875,95007
2025-11-26 07:55:00+00:00,1370.0,1372.0,1369.9000244140625,1371.199951171875,119289
2025-11-26 08:00:00+00:00,1371.0,1371.699951171875,1369.9000244140625,1370.0,73169
2025-11-26 08:05:00+00:00,1371.0,1371.800048828125,1370.9000244140625,1371.0,24509
2025-11-26 08:10:00+00:00,1371.0,1372.199951171875,1370.800048828125,1371.0,100006
2025-11-26 08:15:00+00:00,1370.800048828125,1371.0,1370.0,1371.0,45962
2025-11-26 08:20:00+00:00,1369.5999755859375,1371.0,1368.9000244140625,1370.800048828125,225959
2025-11-26 08:25:00+00:00,1370.0,1371.300048828125,1369.5999755859375,1369.699951171875,102328
2025-11-26 08:30:00+00:00,1370.699951171875,1371.300048828125,1370.0,1370.0999755859375,169255
2025-11-26 08:35:00+00:00,1369.0,1371.0,1367.800048828125,1370.699951171875,386154
2025-11-26 08:40:00+00:00,1370.0,1370.5,1368.699951171875,1369.0,144502
2025-11-26 08:45:00+00:00,1370.0,1370.800048828125,1369.199951171875,1370.0999755859375,178141
2025-11-26 08:50:00+00:00,1370.199951171875,1370.9000244140625,1369.699951171875,1370.0,26948
2025-11-26 08:55:00+00:00,1369.0,1371.0,1369.0,1370.0999755859375,179466
2025-11-26 09:00:00+00:00,1369.0,1370.0,1368.699951171875,1369.0,39645
2025-11-26 09:05:00+00:00,1370.4000244140625,1370.9000244140625,1368.800048828125,1369.0,173119
2025-11-26 09:10:00+00:00,1370.5,1371.5,1370.199951171875,1370.5,210712
2025-11-26 09:15:00+00:00,1375.300048828125,1375.5999755859375,1370.4000244140625,1370.5,974650
2025-11-26 09:20:00+00:00,1376.5999755859375,1377.0,1374.0999755859375,1375.300048828125,211170
2025-11-26 09:25:00+00:00,1375.5,1376.800048828125,1375.4000244140625,1376.199951171875,165729
2025-11-26 09:30:00+00:00,1374.800048828125,1375.9000244140625,1374.199951171875,1375.9000244140625,258342
2025-11-26 09:35:00+00:00,1375.5,1375.5,1374.0999755859375,1374.800048828125,223773
2025-11-26 09:40:00+00:00,1375.5,1375.5,1374.199951171875,1375.4000244140625,243131
2025-11-26 09:45:00+00:00,1374.9000244140625,1375.5999755859375,1374.9000244140625,1375.5,226911
2025-11-26 09:50:00+00:00,1375.300048828125,1375.699951171875,1374.699951171875,1374.9000244140625,236189
2025-11-26 09:55:00+00:00,1375.0,1375.800048828125,1375.0,1375.199951171875,166633
2025-11-27 03:45:00+00:00,1378.0,1379.4000244140625,1375.800048828125,1379.0,0
2025-11-27 03:50:00+00:00,1385.4000244140625,1386.0,1378.0999755859375,1378.0999755859375,614356
2025-11-27 03:55:00+00:00,1386.199951171875,1386.4000244140625,1383.5999755859375,1385.300048828125,621481
2025-11-27 04:00:00+00:00,1387.5999755859375,1387.9000244140625,1385.4000244140625,1386.300048828125,408375
2025-11-27 04:05:00+00:00,1383.5999755859375,1387.5999755859375,1383.5999755859375,1387.5999755859375,93633
2025-11-27 04:10:00+00:00,1383.800048828125,1384.4000244140625,1382.699951171875,1383.5,102336
2025-11-27 04:15:00+00:00,1386.0,1386.0,1383.300048828125,1383.699951171875,87105
2025-11-27 04:20:00+00:00,1387.0,1387.4000244140625,1385.4000244140625,1385.9000244140625,172415
2025-11-27 04:25:00+00:00,1386.5999755859375,1388.4000244140625,1385.800048828125,1387.0999755859375,373263
2025-11-27 04:30:00+00:00,1385.0,1386.5999755859375,1384.0999755859375,1386.300048828125,58420
2025-11-27 04:35:00+00:00,1388.4000244140625,1389.4000244140625,1384.800048828125,1384.9000244140625,432205
2025-11-27 04:40:00+00:00,1389.0,1389.300048828125,1386.0,1388.4000244140625,127326
2025-11-27 04:45:00+00:00,1388.0,1390.0,1388.0,1389.699951171875,127744
2025-11-27 04:50:00+00:00,1385.800048828125,1388.0,1385.199951171875,1387.4000244140625,213106
2025-11-27 04:55:00+00:00,1384.699951171875,1385.9000244140625,1384.199951171875,1385.800048828125,34470
2025-11-27 05:00:00+00:00,1385.0999755859375,1386.699951171875,1383.300048828125,1384.800048828125,79932
2025-11-27 05:05:00+00:00,1385.0999755859375,1385.5999755859375,1384.300048828125,1385.0999755859375,38675
2025-11-27 05:10:00+00:00,1386.0999755859375,1386.800048828125,1384.300048828125,1385.4000244140625,44939
2025-11-27 05:15:00+00:00,1389.0999755859375,1389.199951171875,1385.5999755859375,1386.0999755859375,117936
2025-11-27 05:20:00+00:00,1390.0999755859375,1390.5,1388.5999755859375,1388.5999755859375,219703
2025-11-27 05:25:00+00:00,1390.0999755859375,1390.0999755859375,1389.5,1390.0,287437
2025-11-27 05:30:00+00:00,1391.0999755859375,1391.699951171875,1390.0,1390.0999755859375,158655
2025-11-27 05:35:00+00:00,1391.0,1391.4000244140625,1391.0,1391.0999755859375,125283
2025-11-27 05:40:00+00:00,1392.0,1392.5999755859375,1391.0,1391.0999755859375,276106
2025-11-27 05:45:00+00:00,1392.199951171875,1393.199951171875,1392.0,1392.300048828125,395356
2025-11-27 05:50:00+00:00,1392.300048828125,1392.699951171875,1392.0,1392.0,149079
2025-11-27 05:55:00+00:00,1392.0999755859375,1392.5999755859375,1392.0,1392.300048828125,402835
2025-11-27 06:00:00+00:00,1389.0999755859375,1392.0999755859375,1388.199951171875,1392.0999755859375,350998
2025-11-27 06:05:00+00:00,1387.199951171875,1390.800048828125,1386.9000244140625,1389.4000244140625,183629
2025-11-27 06:10:00+00:00,1389.0,1390.0999755859375,1386.800048828125,1386.800048828125,400976
2025-11-27 06:15:00+00:00,1386.5999755859375,1389.4000244140625,1385.9000244140625,1389.199951171875,142724
2025-11-27 06:20:00+00:00,1386.4000244140625,1387.0999755859375,1386.0,1386.5999755859375,98686
2025-11-27 06:25:00+00:00,1386.800048828125,1387.300048828125,1386.0,1386.5,100945
2025-11-27 06:30:00+00:00,1387.5,1388.5,1387.0,1387.0,103868
2025-11-27 06:35:00+00:00,1388.4000244140625,1388.699951171875,1387.0,1387.5,154204
2025-11-27 06:40:00+00:00,1388.300048828125,1389.199951171875,1387.800048828125,1388.4000244140625,102861
2025-11-27 06:45:00+00:00,1389.0,1389.9000244140625,1388.300048828125,1388.300048828125,114707
2025-11-27 06:50:00+00:00,1387.300048828125,1389.199951171875,1386.9000244140625,1389.0999755859375,90601
2025-11-27 06:55:00+00:00,1387.699951171875,1388.199951171875,1387.0,1387.300048828125,130394
2025-11-27 07:00:00+00:00,1387.800048828125,1388.0,1387.0,1387.699951171875,89409
2025-11-27 07:05:00+00:00,1388.699951171875,1389.0,1387.5,1387.800048828125,71641
2025-11-27 07:10:00+00:00,1389.4000244140625,1390.300048828125,1388.5,1388.800048828125,115232
2025-11-27 07:15:00+00:00,1389.699951171875,1390.300048828125,1388.4000244140625,1389.4000244140625,90834
2025-11-27 07:20:00+00:00,1390.0999755859375,1390.9000244140625,1389.0,1389.699951171875,102971
2025-11-27 07:25:00+00:00,1390.0,1390.800048828125,1389.9000244140625,1390.0999755859375,77826
2025-11-27 07:30:00+00:00,1388.800048828125,1390.4000244140625,1388.300048828125,1390.0,89858
2025-11-27 07:35:00+00:00,1388.4000244140625,1389.0999755859375,1388.0,1388.800048828125,84870
2025-11-27 07:40:00+00:00,1386.300048828125,1388.5,1386.0,1388.4000244140625,182167
2025-11-27 07:45:00+00:00,1386.800048828125,1386.9000244140625,1385.5,1386.0999755859375,150319
2025-11-27 07:50:00+00:00,1385.0999755859375,1387.699951171875,1385.0,1386.699951171875,184451
2025-11-27 07:55:00+00:00,1384.199951171875,1385.4000244140625,1383.5999755859375,1385.4000244140625,185809
2025-11-27 08:00:00+00:00,1387.0,1387.0,1384.0,1384.199951171875,131316
2025-11-27 08:05:00+00:00,1386.0,1387.0999755859375,1385.0,1387.0,99302
2025-11-27 08:10:00+00:00,1386.199951171875,1386.199951171875,1385.5999755859375,1386.0999755859375,109566
2025-11-27 08:15:00+00:00,1388.0,1388.199951171875,1386.0999755859375,1386.199951171875,104029
2025-11-27 08:20:00+00:00,1388.0,1388.199951171875,1386.699951171875,1388.0999755859375,106869
2025-11-27 08:25:00+00:00,1387.9000244140625,1388.0999755859375,1387.0,1387.9000244140625,95263
2025-11-27 08:30:00+00:00,1387.300048828125,1388.0999755859375,1386.0999755859375,1387.9000244140625,130142
2025-11-27 08:35:00+00:00,1388.300048828125,1388.9000244140625,1386.199951171875,1387.199951171875,225158
2025-11-27 08:40:00+00:00,1389.5999755859375,1390.0,1387.5999755859375,1388.199951171875,235956
2025-11-27 08:45:00+00:00,1389.800048828125,1390.5,1388.800048828125,1389.699951171875,232721
2025-11-27 08:50:00+00:00,1389.0999755859375,1390.0999755859375,1388.800048828125,1389.699951171875,314816
2025-11-27 08:55:00+00:00,1390.5,1391.5,1389.0999755859375,1389.300048828125,212591
2025-11-27 09:00:00+00:00,1390.199951171875,1391.800048828125,1389.5,1390.5,434840
2025-11-27 09:05:00+00:00,1390.9000244140625,1391.0,1389.4000244140625,1390.199951171875,193334
2025-11-27 09:10:00+00:00,1391.699951171875,1391.699951171875,1390.0,1390.9000244140625,217020
2025-11-27 09:15:00+00:00,1391.5999755859375,1391.699951171875,1390.5999755859375,1391.4000244140625,130767
2025-11-27 09:20:00+00:00,1390.9000244140625,1391.5999755859375,1390.4000244140625,1391.5999755859375,155990
2025-11-27 09:25:00+00:00,1390.699951171875,1392.0,1390.4000244140625,1390.9000244140625,377490
2025-11-27 09:30:00+00:00,1391.4000244140625,1393.0,1390.699951171875,1390.699951171875,517860
2025-11-27 09:35:00+00:00,1391.800048828125,1392.0,1390.5999755859375,1391.0,327253
2025-11-27 09:40:00+00:00,1391.9000244140625,1392.5999755859375,1391.300048828125,1391.800048828125,481645
2025-11-27 09:45:00+00:00,1392.699951171875,1392.9000244140625,1391.199951171875,1391.9000244140625,370634
2025-11-27 09:50:00+00:00,1393.0,1393.0999755859375,1392.0,1392.699951171875,288008
2025-11-27 09:55:00+00:00,1393.699951171875,1394.0,1392.5999755859375,1393.0,299087
2025-11-28 03:45:00+00:00,1398.0,1398.0,1389.0,1391.800048828125,0
2025-11-28 03:50:00+00:00,1394.699951171875,1398.0999755859375,1394.5999755859375,1397.800048828125,126446
2025-11-28 03:55:00+00:00,1393.199951171875,1394.800048828125,1392.300048828125,1394.699951171875,106624
2025-11-28 04:00:00+00:00,1394.4000244140625,1394.4000244140625,1392.5,1393.199951171875,72609
2025-11-28 04:05:00+00:00,1393.0999755859375,1394.9000244140625,1392.4000244140625,1394.0,52367
2025-11-28 04:10:00+00:00,1394.0,1396.699951171875,1392.800048828125,1393.0999755859375,82284
2025-11-28 04:15:00+00:00,1393.9000244140625,1394.5,1392.800048828125,1393.699951171875,49755
2025-11-28 04:20:00+00:00,1392.9000244140625,1393.9000244140625,1392.5999755859375,1393.9000244140625,33408
2025-11-28 04:25:00+00:00,1393.4000244140625,1393.5,1392.5,1393.0,31780
2025-11-28 04:30:00+00:00,1393.800048828125,1393.800048828125,1393.199951171875,1393.5,26700
2025-11-28 04:35:00+00:00,1393.699951171875,1394.4000244140625,1392.699951171875,1393.800048828125,39035
2025-11-28 04:40:00+00:00,1392.9000244140625,1393.699951171875,1392.800048828125,1393.699951171875,27166
2025-11-28 04:45:00+00:00,1392.199951171875,1392.800048828125,1390.699951171875,1392.5,86863
2025-11-28 04:50:00+00:00,1390.800048828125,1392.4000244140625,1390.699951171875,1392.4000244140625,27610
2025-11-28 04:55:00+00:00,1391.0,1391.0,1390.199951171875,1390.800048828125,40664
2025-11-28 05:00:00+00:00,1393.0,1393.300048828125,1390.800048828125,1390.800048828125,46546
2025-11-28 05:05:00+00:00,1393.5999755859375,1393.9000244140625,1392.5999755859375,1393.0,53396
2025-11-28 05:10:00+00:00,1394.300048828125,1394.5,1393.0,1393.5999755859375,56407
2025-11-28 05:15:00+00:00,1395.5,1395.9000244140625,1394.199951171875,1394.199951171875,117579
2025-11-28 05:20:00+00:00,1395.199951171875,1395.699951171875,1394.4000244140625,1395.4000244140625,123310
2025-11-28 05:25:00+00:00,1393.800048828125,1395.0,1393.4000244140625,1395.0,53358
2025-11-28 05:30:00+00:00,1393.5,1394.699951171875,1392.5,1393.699951171875,116723
2025-11-28 05:35:00+00:00,1392.800048828125,1393.5,1392.5,1393.5,84261
2025-11-28 05:40:00+00:00,1392.800048828125,1394.4000244140625,1391.699951171875,1392.800048828125,975685
2025-11-28 05:45:00+00:00,1392.800048828125,1393.5999755859375,1391.9000244140625,1392.800048828125,79803
2025-11-28 05:50:00+00:00,1391.800048828125,1392.800048828125,1391.0999755859375,1392.800048828125,80532
2025-11-28 05:55:00+00:00,1390.699951171875,1391.9000244140625,1390.199951171875,1391.5999755859375,54949
2025-11-28 06:00:00+00:00,1390.5999755859375,1390.800048828125,1390.199951171875,1390.699951171875,38318
2025-11-28 06:05:00+00:00,1389.699951171875,1390.5999755859375,1389.0,1390.5,72485
2025-11-28 06:10:00+00:00,1389.5999755859375,1389.699951171875,1388.0,1389.699951171875,72617
2025-11-28 06:15:00+00:00,1389.699951171875,1389.699951171875,1389.0999755859375,1389.699951171875,37381
2025-11-28 06:20:00+00:00,1388.800048828125,1389.699951171875,1388.5,1389.699951171875,44973
2025-11-28 06:25:00+00:00,1388.5,1389.0,1388.0,1388.9000244140625,79201
2025-11-28 06:30:00+00:00,1388.699951171875,1388.9000244140625,1388.300048828125,1388.5,39601
2025-11-28 06:35:00+00:00,1387.300048828125,1388.800048828125,1386.800048828125,1388.699951171875,60454
2025-11-28 06:40:00+00:00,1387.9000244140625,1387.9000244140625,1386.800048828125,1386.800048828125,46642
2025-11-28 06:45:00+00:00,1388.4000244140625,1389.0,1386.5,1387.9000244140625,157615
2025-11-28 06:50:00+00:00,1387.300048828125,1388.5999755859375,1386.699951171875,1388.4000244140625,46796
2025-11-28 06:55:00+00:00,1387.0,1387.5999755859375,1386.5999755859375,1387.300048828125,58421
2025-11-28 07:00:00+00:00,1389.0,1389.0,1386.5,1386.5,93973
2025-11-28 07:05:00+00:00,1389.4000244140625,1389.4000244140625,1388.5,1388.9000244140625,46569
2025-11-28 07:10:00+00:00,1388.9000244140625,1389.5,1388.300048828125,1389.300048828125,48616
2025-11-28 07:15:00+00:00,1388.199951171875,1388.9000244140625,1387.5999755859375,1388.800048828125,143310
2025-11-28 07:20:00+00:00,1387.4000244140625,1388.300048828125,1386.9000244140625,1388.199951171875,73824
2025-11-28 07:25:00+00:00,1388.0999755859375,1388.199951171875,1387.0999755859375,1387.5,73045
2025-11-28 07:30:00+00:00,1388.199951171875,1388.4000244140625,1388.0,1388.0999755859375,62362
2025-11-28 07:35:00+00:00,1387.9000244140625,1388.199951171875,1387.4000244140625,1388.199951171875,52244
2025-11-28 07:40:00+00:00,1388.0,1388.0,1387.300048828125,1387.9000244140625,52985
2025-11-28 07:45:00+00:00,1387.4000244140625,1388.0,1387.4000244140625,1388.0,48608
2025-11-28 07:50:00+00:00,1388.0999755859375,1388.199951171875,1387.0999755859375,1387.4000244140625,61242
2025-11-28 07:55:00+00:00,1388.199951171875,1388.199951171875,1387.800048828125,1388.199951171875,59175
2025-11-28 08:00:00+00:00,1389.199951171875,1389.4000244140625,1388.0999755859375,1388.199951171875,56487
2025-11-28 08:05:00+00:00,1388.0999755859375,1389.199951171875,1387.800048828125,1389.0999755859375,41695
2025-11-28 08:10:00+00:00,1387.9000244140625,1388.0999755859375,1387.699951171875,1388.0999755859375,43592
2025-11-28 08:15:00+00:00,1388.199951171875,1388.199951171875,1387.4000244140625,1387.9000244140625,98099
2025-11-28 08:20:00+00:00,1387.5999755859375,1388.199951171875,1386.0,1388.0999755859375,117830
2025-11-28 08:25:00+00:00,1387.5999755859375,1388.0999755859375,1387.0999755859375,1387.5,49316
2025-11-28 08:30:00+00:00,1387.699951171875,1387.800048828125,1387.5,1387.5999755859375,60833
2025-11-28 08:35:00+00:00,1388.0,1388.4000244140625,1387.5,1387.699951171875,83540
2025-11-28 08:40:00+00:00,1388.199951171875,1388.5,1388.0,1388.199951171875,79717
2025-11-28 08:45:00+00:00,1387.800048828125,1388.0999755859375,1387.0999755859375,1388.0999755859375,70751
2025-11-28 08:50:00+00:00,1387.0999755859375,1388.0,1386.5,1387.800048828125,65879
2025-11-28 08:55:00+00:00,1387.9000244140625,1387.9000244140625,1387.0,1387.0999755859375,85137
2025-11-28 09:00:00+00:00,1387.9000244140625,1388.800048828125,1387.4000244140625,1388.0,93550
