Price,Close,High,Low,Open,Volume
2025-11-25 04:50:00+00:00,1272.5999755859375,1273.5,1270.9000244140625,1273.5,53083
2025-11-25 04:55:00+00:00,1271.699951171875,1272.699951171875,1270.9000244140625,1272.699951171875,35720
2025-11-25 05:00:00+00:00,1270.199951171875,1272.0999755859375,1270.199951171875,1271.9000244140625,30369
2025-11-25 05:05:00+00:00,1271.0,1271.699951171875,1269.0999755859375,1270.0999755859375,36754
2025-11-25 05:10:00+00:00,1270.0999755859375,1271.0999755859375,1269.800048828125,1271.0999755859375,20057
2025-11-25 05:15:00+00:00,1270.199951171875,1270.4000244140625,1269.5,1270.0999755859375,19793
2025-11-25 05:20:00+00:00,1269.800048828125,1270.800048828125,1269.5,1270.0999755859375,20151
2025-11-25 05:25:00+00:00,1268.0,1269.800048828125,1267.0999755859375,1269.800048828125,34410
2025-11-25 05:30:00+00:00,1269.5999755859375,1270.0999755859375,1267.199951171875,1267.800048828125,32164
2025-11-25 05:35:00+00:00,1271.0,1271.0,1269.800048828125,1269.800048828125,20777
2025-11-25 05:40:00+00:00,1271.5,1271.5,1270.199951171875,1271.0,26227
2025-11-25 05:45:00+00:00,1271.800048828125,1272.0,1271.0999755859375,1271.5999755859375,29338
2025-11-25 05:50:00+00:00,1271.800048828125,1271.9000244140625,1270.4000244140625,1271.699951171875,28639
2025-11-25 05:55:00+00:00,1270.699951171875,1272.0,1270.5999755859375,1271.800048828125,53849
2025-11-25 06:00:00+00:00,1270.9000244140625,1271.199951171875,1270.199951171875,1270.5999755859375,18514
2025-11-25 06:05:00+00:00,1270.9000244140625,1271.5,1270.5,1270.9000244140625,19060
2025-11-25 06:10:00+00:00,1270.0,1271.699951171875,1269.199951171875,1271.0,23401
2025-11-25 06:15:00+00:00,1269.5999755859375,1270.5,1268.5999755859375,1270.0999755859375,27960
2025-11-25 06:20:00+00:00,1270.0999755859375,1270.4000244140625,1269.5999755859375,1269.5999755859375,18896
2025-11-25 06:25:00+00:00,1271.4000244140625,1271.4000244140625,1269.800048828125,1269.800048828125,64349
2025-11-25 06:30:00+00:00,1271.0999755859375,1272.0,1271.0999755859375,1271.300048828125,38827
2025-11-25 06:35:00+00:00,1272.0,1272.0,1271.0999755859375,1271.0999755859375,29041
2025-11-25 06:40:00+00:00,1270.9000244140625,1272.0,1270.4000244140625,1272.0,42122
2025-11-25 06:45:00+00:00,1269.0,1271.0999755859375,1268.699951171875,1271.0999755859375,46040
2025-11-25 06:50:00+00:00,1268.4000244140625,1269.5,1268.0,1269.0999755859375,40455
2025-11-25 06:55:00+00:00,1268.5,1269.5999755859375,1267.699951171875,1268.199951171875,53492
2025-11-25 07:00:00+00:00,1268.300048828125,1269.199951171875,1268.199951171875,1268.199951171875,50413
2025-11-25 07:05:00+00:00,1269.5999755859375,1269.9000244140625,1268.199951171875,1268.5999755859375,46583
2025-11-25 07:10:00+00:00,1270.4000244140625,1271.0,1268.9000244140625,1269.5,41901
2025-11-25 07:15:00+00:00,1270.199951171875,1271.300048828125,1269.9000244140625,1270.4000244140625,42385
2025-11-25 07:20:00+00:00,1271.800048828125,1272.0,1269.699951171875,1270.0,38144
2025-11-25 07:25:00+00:00,1269.800048828125,1272.0,1269.5999755859375,1271.9000244140625,124724
2025-11-25 07:30:00+00:00,1269.300048828125,1270.199951171875,1268.699951171875,1270.0,42375
2025-11-25 07:35:00+00:00,1271.5999755859375,1272.0,1269.199951171875,1269.199951171875,37388
2025-11-25 07:40:00+00:00,1272.0,1272.0,1271.0999755859375,1272.0,33979
2025-11-25 07:45:00+00:00,1270.9000244140625,1272.0,1270.9000244140625,1272.0,40122
2025-11-25 07:50:00+00:00,1272.800048828125,1272.800048828125,1271.300048828125,1271.699951171875,99361
2025-11-25 07:55:00+00:00,1272.5,1273.199951171875,1271.800048828125,1272.800048828125,72048
2025-11-25 08:00:00+00:00,1272.0999755859375,1272.5,1271.5999755859375,1272.4000244140625,26771
2025-11-25 08:05:00+00:00,1270.199951171875,1272.199951171875,1270.0999755859375,1272.0999755859375,36006
2025-11-25 08:10:00+00:00,1270.199951171875,1270.9000244140625,1269.0,1270.199951171875,46574
2025-11-25 08:15:00+00:00,1270.699951171875,1271.0,1269.699951171875,1270.199951171875,40199
2025-11-25 08:20:00+00:00,1270.9000244140625,1271.199951171875,1270.4000244140625,1270.9000244140625,27226
2025-11-25 08:25:00+00:00,1270.800048828125,1271.300048828125,1270.0999755859375,1270.800048828125,33428
2025-11-25 08:30:00+00:00,1275.0,1275.199951171875,1270.699951171875,1270.699951171875,369691
2025-11-25 08:35:00+00:00,1275.0999755859375,1275.699951171875,1275.0,1275.0999755859375,68130
2025-11-25 08:40:00+00:00,1274.199951171875,1275.300048828125,1273.699951171875,1275.0999755859375,118766
2025-11-25 08:45:00+00:00,1272.5999755859375,1275.4000244140625,1272.5999755859375,1274.0999755859375,100243
2025-11-25 08:50:00+00:00,1271.800048828125,1273.699951171875,1271.4000244140625,1272.800048828125,38001
2025-11-25 08:55:00+00:00,1270.699951171875,1272.800048828125,1270.0999755859375,1271.9000244140625,63211
2025-11-25 09:00:00+00:00,1269.0999755859375,1270.5999755859375,1269.0,1270.5999755859375,110817
2025-11-25 09:05:00+00:00,1268.5,1269.800048828125,1268.199951171875,1269.4000244140625,56175
2025-11-25 09:10:00+00:00,1270.4000244140625,1270.5,1268.300048828125,1268.800048828125,79449
2025-11-25 09:15:00+00:00,1270.199951171875,1270.800048828125,1268.699951171875,1269.800048828125,73145
2025-11-25 09:20:00+00:00,1268.0999755859375,1271.0999755859375,1268.0999755859375,1270.4000244140625,83784
2025-11-25 09:25:00+00:00,1268.4000244140625,1270.0999755859375,1267.5,1268.0999755859375,83905
2025-11-25 09:30:00+00:00,1268.0999755859375,1268.9000244140625,1264.800048828125,1268.5999755859375,333091
2025-11-25 09:35:00+00:00,1266.199951171875,1268.0,1265.0999755859375,1267.9000244140625,301802
2025-11-25 09:40:00+00:00,1265.4000244140625,1267.0999755859375,1264.5,1266.199951171875,283218
2025-11-25 09:45:00+00:00,1266.699951171875,1267.199951171875,1264.4000244140625,1265.4000244140625,217288
2025-11-25 09:50:00+00:00,1265.9000244140625,1267.0,1265.699951171875,1266.5999755859375,130674
2025-11-25 09:55:00+00:00,1266.300048828125,1268.199951171875,1265.5,1265.9000244140625,121268
2025-11-26 03:45:00+00:00,1271.0,1276.4000244140625,1269.4000244140625,1271.0999755859375,0
2025-11-26 03:50:00+00:00,1272.5999755859375,1272.5999755859375,1270.300048828125,1270.800048828125,32354
2025-11-26 03:55:00+00:00,1275.5,1276.0,1272.0999755859375,1272.0999755859375,32894
2025-11-26 04:00:00+00:00,1277.800048828125,1280.199951171875,1275.4000244140625,1275.5,65210
2025-11-26 04:05:00+00:00,1280.5999755859375,1282.0,1277.300048828125,1277.5999755859375,188039
2025-11-26 04:10:00+00:00,1280.699951171875,1282.5,1280.5,1280.5999755859375,62745
2025-11-26 04:15:00+00:00,1282.5999755859375,1282.699951171875,1280.699951171875,1280.699951171875,173419
2025-11-26 04:20:00+00:00,1284.0,1284.300048828125,1282.5,1282.5999755859375,70298
2025-11-26 04:25:00+00:00,1286.4000244140625,1287.199951171875,1284.0,1284.0,73628
2025-11-26 04:30:00+00:00,1289.9000244140625,1290.300048828125,1286.4000244140625,1286.4000244140625,101958
2025-11-26 04:35:00+00:00,1288.4000244140625,1290.4000244140625,1287.699951171875,1289.9000244140625,46423
2025-11-26 04:40:00+00:00,1287.5,1288.5,1287.0999755859375,1288.4000244140625,30320
2025-11-26 04:45:00+00:00,1287.800048828125,1288.0,1286.5,1287.5,57359
2025-11-26 04:50:00+00:00,1289.199951171875,1289.199951171875,1287.300048828125,1287.800048828125,33125
2025-11-26 04:55:00+00:00,1289.0999755859375,1289.5,1287.5,1289.199951171875,34782
2025-11-26 05:00:00+00:00,1290.0,1290.800048828125,1288.800048828125,1289.0999755859375,63331
2025-11-26 05:05:00+00:00,1290.300048828125,1290.4000244140625,1288.800048828125,1290.0,34261
2025-11-26 05:10:00+00:00,1292.300048828125,1292.300048828125,1289.0,1290.4000244140625,94700
2025-11-26 05:15:00+00:00,1291.300048828125,1292.800048828125,1290.9000244140625,1291.9000244140625,37077
2025-11-26 05:20:00+00:00,1288.9000244140625,1291.300048828125,1288.5,1291.199951171875,27439
2025-11-26 05:25:00+00:00,1289.0,1289.699951171875,1288.699951171875,1288.9000244140625,26990
2025-11-26 05:30:00+00:00,1291.4000244140625,1291.5,1289.0,1289.4000244140625,43450
2025-11-26 05:35:00+00:00,1290.800048828125,1291.5,1290.4000244140625,1291.5,17450
2025-11-26 05:40:00+00:00,1289.9000244140625,1291.0999755859375,1289.5999755859375,1290.800048828125,28912
2025-11-26 05:45:00+00:00,1289.9000244140625,1290.4000244140625,1288.9000244140625,1289.9000244140625,26326
2025-11-26 05:50:00+00:00,1289.699951171875,1289.9000244140625,1289.300048828125,1289.5999755859375,14142
2025-11-26 05:55:00+00:00,1288.300048828125,1290.0,1287.9000244140625,1289.5999755859375,22097
2025-11-26 06:00:00+00:00,1289.800048828125,1289.800048828125,1288.300048828125,1288.300048828125,15755
2025-11-26 06:05:00+00:00,1289.9000244140625,1290.0,1289.5,1289.699951171875,15801
2025-11-26 06:10:00+00:00,1288.0999755859375,1289.9000244140625,1287.5,1289.800048828125,41166
2025-11-26 06:15:00+00:00,1288.9000244140625,1288.9000244140625,1287.199951171875,1287.9000244140625,21125
2025-11-26 06:20:00+00:00,1288.199951171875,1289.0,1287.5999755859375,1288.800048828125,25286
2025-11-26 06:25:00+00:00,1289.199951171875,1289.199951171875,1287.800048828125,1288.199951171875,22107
2025-11-26 06:30:00+00:00,1288.199951171875,1289.4000244140625,1288.0,1289.199951171875,25531
2025-11-26 06:35:00+00:00,1287.800048828125,1288.5999755859375,1287.5,1288.199951171875,22568
2025-11-26 06:40:00+00:00,1287.5999755859375,1288.0,1287.4000244140625,1288.0,22086
2025-11-26 06:45:00+00:00,1287.800048828125,1287.800048828125,1287.0,1287.5999755859375,18222
2025-11-26 06:50:00+00:00,1287.699951171875,1288.0,1287.5,1287.800048828125,18016
2025-11-26 06:55:00+00:00,1286.300048828125,1287.9000244140625,1286.199951171875,1287.699951171875,40889
2025-11-26 07:00:00+00:00,1287.9000244140625,1288.0,1285.5,1286.4000244140625,49089
2025-11-26 07:05:00+00:00,1287.0,1289.0,1286.699951171875,1288.0,48930
2025-11-26 07:10:00+00:00,1287.5999755859375,1287.5999755859375,1286.199951171875,1286.5999755859375,30394
2025-11-26 07:15:00+00:00,1286.699951171875,1287.9000244140625,1286.5,1287.5,25554
2025-11-26 07:20:00+00:00,1287.0999755859375,1288.9000244140625,1286.4000244140625,1286.5999755859375,73228
2025-11-26 07:25:00+00:00,1287.5999755859375,1287.5999755859375,1286.0,1287.0999755859375,33506
2025-11-26 07:30:00+00:00,1287.800048828125,1288.0999755859375,1286.300048828125,1287.300048828125,33025
2025-11-26 07:35:00+00:00,1287.5999755859375,1288.0999755859375,1287.0999755859375,1287.800048828125,23634
2025-11-26 07:40:00+00:00,1287.5,1288.5999755859375,1287.0999755859375,1287.0999755859375,35762
2025-11-26 07:45:00+00:00,1288.699951171875,1289.0,1287.199951171875,1287.5,49106
2025-11-26 07:50:00+00:00,1288.5999755859375,1289.4000244140625,1288.199951171875,1288.199951171875,58392
2025-11-26 07:55:00+00:00,1288.0,1289.5,1287.199951171875,1289.0,50877
2025-11-26 08:00:00+00:00,1289.5,1290.0,1287.699951171875,1287.9000244140625,46130
2025-11-26 08:05:00+00:00,1289.4000244140625,1289.800048828125,1288.9000244140625,1289.5999755859375,25517
2025-11-26 08:10:00+00:00,1289.800048828125,1290.0,1289.300048828125,1289.699951171875,53672
2025-11-26 08:15:00+00:00,1288.9000244140625,1289.9000244140625,1287.9000244140625,1289.800048828125,36716
2025-11-26 08:20:00+00:00,1288.5999755859375,1289.199951171875,1286.800048828125,1288.9000244140625,81991
2025-11-26 08:25:00+00:00,1289.300048828125,1289.9000244140625,1288.4000244140625,1288.4000244140625,84923
2025-11-26 08:30:00+00:00,1291.4000244140625,1292.0,1289.300048828125,1289.4000244140625,284486
2025-11-26 08:35:00+00:00,1290.699951171875,1291.5,1288.699951171875,1291.5,137675
2025-11-26 08:40:00+00:00,1289.9000244140625,1290.9000244140625,1289.5,1290.5,70937
2025-11-26 08:45:00+00:00,1289.699951171875,1290.0,1288.4000244140625,1289.9000244140625,67590
2025-11-26 08:50:00+00:00,1289.0999755859375,1290.0,1288.199951171875,1289.699951171875,69324
2025-11-26 08:55:00+00:00,1287.9000244140625,1289.800048828125,1287.9000244140625,1288.800048828125,94871
2025-11-26 09:00:00+00:00,1290.0,1290.0999755859375,1287.699951171875,1287.9000244140625,48015
2025-11-26 09:05:00+00:00,1290.0999755859375,1290.699951171875,1289.5999755859375,1290.0,47397
2025-11-26 09:10:00+00:00,1290.5999755859375,1290.9000244140625,1289.699951171875,1290.0,137962
2025-11-26 09:15:00+00:00,1289.199951171875,1290.5999755859375,1289.0999755859375,1290.199951171875,76337
2025-11-26 09:20:00+00:00,1289.9000244140625,1290.4000244140625,1288.300048828125,1289.0,100058
2025-11-26 09:25:00+00:00,1290.0999755859375,1290.800048828125,1289.699951171875,1290.0,122898
2025-11-26 09:30:00+00:00,1290.699951171875,1291.199951171875,1289.800048828125,1290.0999755859375,156599
2025-11-26 09:35:00+00:00,1290.5999755859375,1291.4000244140625,1290.0,1290.800048828125,152318
2025-11-26 09:40:00+00:00,1290.0,1290.699951171875,1289.800048828125,1290.5999755859375,103424
2025-11-26 09:45:00+00:00,1289.5999755859375,1290.0,1289.199951171875,1289.9000244140625,161711
2025-11-26 09:50:00+00:00,1290.300048828125,1291.0,1288.800048828125,1289.5999755859375,182091
2025-11-26 09:55:00+00:00,1288.699951171875,1290.9000244140625,1288.0,1290.4000244140625,126216
2025-11-27 03:45:00+00:00,1298.4000244140625,1298.9000244140625,1292.800048828125,1295.4000244140625,0
2025-11-27 03:50:00+00:00,1302.5,1304.0,1298.0999755859375,1298.0999755859375,367118
2025-11-27 03:55:00+00:00,1299.0999755859375,1302.699951171875,1298.5,1302.5,248233
2025-11-27 04:00:00+00:00,1297.5,1300.5,1297.300048828125,1299.0999755859375,142829
2025-11-27 04:05:00+00:00,1297.199951171875,1298.5,1296.300048828125,1297.699951171875,75600
2025-11-27 04:10:00+00:00,1294.5999755859375,1297.699951171875,1294.0,1296.699951171875,91190
2025-11-27 04:15:00+00:00,1294.5999755859375,1295.699951171875,1292.300048828125,1295.0,79953
2025-11-27 04:20:00+00:00,1293.699951171875,1295.0,1293.199951171875,1295.0,63621
2025-11-27 04:25:00+00:00,1294.5,1294.5999755859375,1292.300048828125,1293.800048828125,67639
2025-11-27 04:30:00+00:00,1291.0,1294.5999755859375,1290.9000244140625,1294.5999755859375,63697
2025-11-27 04:35:00+00:00,1291.0,1292.0,1290.0,1291.0,89697
2025-11-27 04:40:00+00:00,1289.800048828125,1291.0,1287.699951171875,1290.800048828125,82652
2025-11-27 04:45:00+00:00,1289.0,1290.4000244140625,1288.5,1289.4000244140625,54783
2025-11-27 04:50:00+00:00,1288.5,1290.0,1286.5,1289.0,50911
2025-11-27 04:55:00+00:00,1288.0999755859375,1288.5999755859375,1287.0999755859375,1288.5,48803
2025-11-27 05:00:00+00:00,1289.300048828125,1290.0,1286.699951171875,1288.199951171875,98778
2025-11-27 05:05:00+00:00,1291.0,1291.0,1289.199951171875,1289.4000244140625,27885
2025-11-27 05:10:00+00:00,1289.5,1291.0,1289.5,1290.699951171875,41214
2025-11-27 05:15:00+00:00,1291.300048828125,1291.300048828125,1288.5999755859375,1289.5,132223
2025-11-27 05:20:00+00:00,1292.0,1294.5,1291.4000244140625,1292.800048828125,108395
2025-11-27 05:25:00+00:00,1291.0,1292.300048828125,1290.199951171875,1292.0,102364
2025-11-27 05:30:00+00:00,1290.300048828125,1292.5,1289.300048828125,1291.0,63039
2025-11-27 05:35:00+00:00,1291.0,1291.0999755859375,1289.5999755859375,1290.699951171875,33087
2025-11-27 05:40:00+00:00,1290.300048828125,1291.0,1288.9000244140625,1291.0,48297
2025-11-27 05:45:00+00:00,1288.5999755859375,1290.5,1288.0,1290.4000244140625,45794
2025-11-27 05:50:00+00:00,1288.300048828125,1288.9000244140625,1287.0999755859375,1288.5999755859375,48266
2025-11-27 05:55:00+00:00,1287.699951171875,1289.199951171875,1287.300048828125,1288.300048828125,54639
2025-11-27 06:00:00+00:00,1289.4000244140625,1289.699951171875,1287.5999755859375,1287.699951171875,50635
2025-11-27 06:05:00+00:00,1288.699951171875,1289.4000244140625,1287.9000244140625,1289.300048828125,28854
2025-11-27 06:10:00+00:00,1287.5999755859375,1289.0999755859375,1287.5999755859375,1288.5999755859375,33869
2025-11-27 06:15:00+00:00,1288.0,1288.5,1287.5999755859375,1287.5999755859375,24954
2025-11-27 06:20:00+00:00,1288.199951171875,1289.4000244140625,1288.0,1288.0,30612
2025-11-27 06:25:00+00:00,1288.199951171875,1289.0999755859375,1287.800048828125,1287.800048828125,20784
2025-11-27 06:30:00+00:00,1289.199951171875,1289.199951171875,1288.0999755859375,1288.4000244140625,26392
2025-11-27 06:35:00+00:00,1287.300048828125,1289.199951171875,1287.199951171875,1289.0999755859375,32513
2025-11-27 06:40:00+00:00,1287.699951171875,1287.9000244140625,1287.0,1287.300048828125,41439
2025-11-27 06:45:00+00:00,1289.0,1289.9000244140625,1287.300048828125,1287.699951171875,43942
2025-11-27 06:50:00+00:00,1288.9000244140625,1289.5999755859375,1287.800048828125,1289.199951171875,39666
2025-11-27 06:55:00+00:00,1290.199951171875,1290.199951171875,1287.5,1288.9000244140625,59061
2025-11-27 07:00:00+00:00,1289.800048828125,1290.5,1289.0,1289.0,46023
2025-11-27 07:05:00+00:00,1289.699951171875,1290.9000244140625,1288.800048828125,1289.9000244140625,50467
2025-11-27 07:10:00+00:00,1291.0,1291.199951171875,1289.5999755859375,1289.699951171875,48054
2025-11-27 07:15:00+00:00,1290.9000244140625,1291.0,1290.5999755859375,1291.0,37293
2025-11-27 07:20:00+00:00,1291.800048828125,1293.0,1290.0999755859375,1290.699951171875,96688
2025-11-27 07:25:00+00:00,1292.800048828125,1293.0,1291.0,1291.5999755859375,51284
2025-11-27 07:30:00+00:00,1292.5,1293.9000244140625,1291.0,1292.800048828125,102775
2025-11-27 07:35:00+00:00,1290.800048828125,1292.5,1290.5,1292.5,35397
2025-11-27 07:40:00+00:00,1287.199951171875,1291.0999755859375,1287.0999755859375,1291.0,104903
2025-11-27 07:45:00+00:00,1286.9000244140625,1287.4000244140625,1285.800048828125,1287.300048828125,65689
2025-11-27 07:50:00+00:00,1284.5999755859375,1288.300048828125,1284.4000244140625,1286.800048828125,84162
2025-11-27 07:55:00+00:00,1283.699951171875,1285.4000244140625,1283.300048828125,1284.5999755859375,67787
2025-11-27 08:00:00+00:00,1285.5,1286.0,1283.0,1283.800048828125,90221
2025-11-27 08:05:00+00:00,1283.300048828125,1285.5999755859375,1282.300048828125,1285.4000244140625,51092
2025-11-27 08:10:00+00:00,1282.5999755859375,1283.300048828125,1281.4000244140625,1283.300048828125,59739
2025-11-27 08:15:00+00:00,1282.9000244140625,1283.4000244140625,1281.800048828125,1282.5,43349
2025-11-27 08:20:00+00:00,1284.199951171875,1284.300048828125,1281.0999755859375,1282.9000244140625,41616
2025-11-27 08:25:00+00:00,1283.0,1284.4000244140625,1282.4000244140625,1283.699951171875,45260
2025-11-27 08:30:00+00:00,1284.300048828125,1285.5999755859375,1282.5999755859375,1283.0999755859375,65494
2025-11-27 08:35:00+00:00,1284.199951171875,1284.5999755859375,1282.5999755859375,1284.300048828125,41474
2025-11-27 08:40:00+00:00,1281.9000244140625,1284.5,1281.300048828125,1284.300048828125,98935
2025-11-27 08:45:00+00:00,1282.699951171875,1283.5999755859375,1281.199951171875,1281.5999755859375,144328
2025-11-27 08:50:00+00:00,1284.300048828125,1284.800048828125,1282.699951171875,1282.800048828125,106129
2025-11-27 08:55:00+00:00,1285.0,1285.699951171875,1284.300048828125,1284.4000244140625,56065
2025-11-27 09:00:00+00:00,1284.0999755859375,1285.300048828125,1283.199951171875,1285.0999755859375,100797
2025-11-27 09:05:00+00:00,1283.5,1285.0,1283.5,1284.0999755859375,31509
2025-11-27 09:10:00+00:00,1285.5,1285.5,1283.199951171875,1283.9000244140625,66955
2025-11-27 09:15:00+00:00,1284.199951171875,1285.5,1283.800048828125,1285.5,28317
2025-11-27 09:20:00+00:00,1282.699951171875,1284.0999755859375,1282.199951171875,1284.0999755859375,36978
2025-11-27 09:25:00+00:00,1283.199951171875,1284.199951171875,1282.300048828125,1282.5999755859375,84090
2025-11-27 09:30:00+00:00,1288.0999755859375,1288.300048828125,1283.5999755859375,1283.5999755859375,134087
2025-11-27 09:35:00+00:00,1286.800048828125,1288.4000244140625,1286.5,1288.0999755859375,149209
2025-11-27 09:40:00+00:00,1287.0999755859375,1287.699951171875,1286.0,1286.800048828125,140973
2025-11-27 09:45:00+00:00,1288.0,1288.199951171875,1286.199951171875,1287.0999755859375,134716
2025-11-27 09:50:00+00:00,1288.0,1288.300048828125,1287.300048828125,1287.9000244140625,139643
2025-11-27 09:55:00+00:00,1287.300048828125,1288.9000244140625,1285.300048828125,1287.699951171875,129072
2025-11-28 03:45:00+00:00,1283.199951171875,1287.300048828125,1280.699951171875,1287.300048828125,0
2025-11-28 03:50:00+00:00,1282.199951171875,1283.300048828125,1281.4000244140625,1283.300048828125,24269
2025-11-28 03:55:00+00:00,1282.800048828125,1283.9000244140625,1282.0999755859375,1282.199951171875,16361
2025-11-28 04:00:00+00:00,1283.0999755859375,1283.300048828125,1281.5,1283.300048828125,9863
2025-11-28 04:05:00+00:00,1280.699951171875,1283.199951171875,1280.0,1282.4000244140625,18924
2025-11-28 04:10:00+00:00,1281.5999755859375,1282.300048828125,1280.4000244140625,1280.9000244140625,13906
2025-11-28 04:15:00+00:00,1281.0999755859375,1281.300048828125,1280.0,1281.0999755859375,19507
2025-11-28 04:20:00+00:00,1280.5999755859375,1281.0,1280.4000244140625,1280.5,8476
2025-11-28 04:25:00+00:00,1281.699951171875,1282.199951171875,1280.5999755859375,1281.199951171875,18438
2025-11-28 04:30:00+00:00,1280.800048828125,1281.699951171875,1280.5,1281.5,15070
2025-11-28 04:35:00+00:00,1280.0999755859375,1281.699951171875,1280.0,1281.4000244140625,21383
2025-11-28 04:40:00+00:00,1280.0,1280.699951171875,1279.9000244140625,1280.4000244140625,34437
2025-11-28 04:45:00+00:00,1278.4000244140625,1279.699951171875,1277.0999755859375,1279.5,68149
2025-11-28 04:50:00+00:00,1278.800048828125,1279.0,1277.300048828125,1278.5,17697
2025-11-28 04:55:00+00:00,1278.9000244140625,1279.4000244140625,1278.199951171875,1278.699951171875,21621
2025-11-28 05:00:00+00:00,1278.4000244140625,1278.9000244140625,1278.0999755859375,1278.9000244140625,20064
2025-11-28 05:05:00+00:00,1278.5,1278.5,1278.0,1278.4000244140625,14663
2025-11-28 05:10:00+00:00,1279.300048828125,1279.5,1278.199951171875,1278.5,27336
2025-11-28 05:15:00+00:00,1279.0,1280.0,1279.0,1279.800048828125,32187
2025-11-28 05:20:00+00:00,1280.300048828125,1280.4000244140625,1278.5,1278.5,38486
2025-11-28 05:25:00+00:00,1279.4000244140625,1280.4000244140625,1278.4000244140625,1280.300048828125,31069
2025-11-28 05:30:00+00:00,1279.5,1280.9000244140625,1279.0999755859375,1279.4000244140625,30948
2025-11-28 05:35:00+00:00,1279.800048828125,1280.5999755859375,1279.0999755859375,1279.699951171875,36082
2025-11-28 05:40:00+00:00,1279.5999755859375,1279.9000244140625,1278.800048828125,1279.800048828125,20268
2025-11-28 05:45:00+00:00,1281.0999755859375,1281.5999755859375,1278.699951171875,1279.5999755859375,46499
2025-11-28 05:50:00+00:00,1279.199951171875,1281.199951171875,1279.199951171875,1281.0999755859375,43859
2025-11-28 05:55:00+00:00,1281.699951171875,1281.699951171875,1279.199951171875,1279.199951171875,62227
2025-11-28 06:00:00+00:00,1280.800048828125,1281.699951171875,1280.300048828125,1281.699951171875,31233
2025-11-28 06:05:00+00:00,1283.300048828125,1284.5,1279.800048828125,1280.9000244140625,94426
2025-11-28 06:10:00+00:00,1283.699951171875,1283.9000244140625,1282.800048828125,1283.300048828125,46111
2025-11-28 06:15:00+00:00,1283.5999755859375,1284.300048828125,1283.0,1283.699951171875,70223
2025-11-28 06:20:00+00:00,1283.9000244140625,1284.0999755859375,1283.199951171875,1283.9000244140625,31359
2025-11-28 06:25:00+00:00,1283.4000244140625,1284.4000244140625,1282.800048828125,1283.9000244140625,45269
2025-11-28 06:30:00+00:00,1282.4000244140625,1283.699951171875,1282.0,1283.4000244140625,18195
2025-11-28 06:35:00+00:00,1280.699951171875,1282.800048828125,1280.4000244140625,1282.4000244140625,27503
2025-11-28 06:40:00+00:00,1281.199951171875,1281.4000244140625,1280.199951171875,1281.0999755859375,20893
2025-11-28 06:45:00+00:00,1281.0999755859375,1281.5999755859375,1280.300048828125,1281.0,20873
2025-11-28 06:50:00+00:00,1281.300048828125,1282.300048828125,1280.300048828125,1281.0999755859375,25706
2025-11-28 06:55:00+00:00,1281.199951171875,1281.9000244140625,1280.699951171875,1281.300048828125,21401
2025-11-28 07:00:00+00:00,1281.5,1282.300048828125,1280.5999755859375,1281.199951171875,36399
2025-11-28 07:05:00+00:00,1281.0,1281.800048828125,1280.5,1281.5,20158
2025-11-28 07:10:00+00:00,1279.5999755859375,1280.699951171875,1279.300048828125,1280.699951171875,31589
2025-11-28 07:15:00+00:00,1278.699951171875,1279.800048828125,1278.0,1279.800048828125,27850
2025-11-28 07:20:00+00:00,1278.5999755859375,1278.9000244140625,1278.0,1278.699951171875,24305
2025-11-28 07:25:00+00:00,1279.699951171875,1279.9000244140625,1278.199951171875,1278.800048828125,24464
2025-11-28 07:30:00+00:00,1281.5,1281.5999755859375,1279.0999755859375,1279.699951171875,22763
2025-11-28 07:35:00+00:00,1279.699951171875,1281.5999755859375,1278.699951171875,1281.0,47920
2025-11-28 07:40:00+00:00,1279.5,1280.300048828125,1279.199951171875,1279.699951171875,15667
2025-11-28 07:45:00+00:00,1278.699951171875,1280.800048828125,1278.699951171875,1280.0,36373
2025-11-28 07:50:00+00:00,1279.699951171875,1279.699951171875,1277.5,1278.699951171875,44641
2025-11-28 07:55:00+00:00,1280.5999755859375,1280.800048828125,1278.300048828125,1279.199951171875,38700
2025-11-28 08:00:00+00:00,1281.0999755859375,1281.5999755859375,1280.0,1280.5999755859375,12928
2025-11-28 08:05:00+00:00,1281.300048828125,1281.300048828125,1279.199951171875,1281.0999755859375,38971
2025-11-28 08:10:00+00:00,1279.699951171875,1281.5,1279.699951171875,1281.199951171875,46072
2025-11-28 08:15:00+00:00,1278.5,1279.699951171875,1278.0,1279.699951171875,41687
2025-11-28 08:20:00+00:00,1279.5,1279.5,1278.0999755859375,1278.199951171875,14667
2025-11-28 08:25:00+00:00,1278.199951171875,1280.0,1277.0,1279.5999755859375,92156
2025-11-28 08:30:00+00:00,1277.5,1279.0999755859375,1275.300048828125,1278.199951171875,70718
2025-11-28 08:35:00+00:00,1276.5,1277.800048828125,1275.0,1277.5999755859375,97110
2025-11-28 08:40:00+00:00,1276.199951171875,1277.0,1275.5999755859375,1276.800048828125,25975
2025-11-28 08:45:00+00:00,1276.0,1278.0,1275.9000244140625,1276.199951171875,68308
2025-11-28 08:50:00+00:00,1276.699951171875,1276.9000244140625,1275.5999755859375,1276.300048828125,61468
2025-11-28 08:55:00+00:00,1277.800048828125,1278.0,1276.300048828125,1276.9000244140625,19770
2025-11-28 09:00:00+00:00,1277.699951171875,1278.800048828125,1277.0999755859375,1278.0,38524
