Price,Close,High,Low,Open,Volume
2025-11-25 08:55:00+00:00,941.9000244140625,942.0,941.0499877929688,941.7000122070312,8868
2025-11-25 09:00:00+00:00,940.2999877929688,941.7999877929688,940.0999755859375,941.7000122070312,17840
2025-11-25 09:05:00+00:00,940.25,941.0,940.0,940.2999877929688,30182
2025-11-25 09:10:00+00:00,940.5499877929688,941.0499877929688,940.0,940.25,27398
2025-11-25 09:15:00+00:00,940.9000244140625,941.25,940.25,940.5499877929688,15912
2025-11-25 09:20:00+00:00,940.1500244140625,940.9000244140625,939.8499755859375,940.7999877929688,37755
2025-11-25 09:25:00+00:00,940.0,940.75,940.0,940.2000122070312,18242
2025-11-25 09:30:00+00:00,939.75,940.7999877929688,939.75,940.0499877929688,54555
2025-11-25 09:35:00+00:00,941.5,941.5,939.75,939.75,68084
2025-11-25 09:40:00+00:00,944.0,946.25,941.7000122070312,941.7000122070312,423955
2025-11-25 09:45:00+00:00,944.5,946.0,944.0999755859375,944.0999755859375,238043
2025-11-25 09:50:00+00:00,944.75,945.6500244140625,943.4500122070312,944.5999755859375,105230
2025-11-25 09:55:00+00:00,944.0499877929688,945.0499877929688,940.5,944.5,110926
2025-11-26 03:45:00+00:00,943.7000122070312,946.5,941.9500122070312,941.9500122070312,0
2025-11-26 03:50:00+00:00,947.8499755859375,947.8499755859375,943.5999755859375,943.9500122070312,34985
2025-11-26 03:55:00+00:00,948.7999877929688,949.75,947.8499755859375,948.0,53224
2025-11-26 04:00:00+00:00,950.7999877929688,951.9000244140625,948.4000244140625,948.7999877929688,77272
2025-11-26 04:05:00+00:00,951.4000244140625,951.4500122070312,950.3499755859375,950.7999877929688,29708
2025-11-26 04:10:00+00:00,951.6500244140625,952.0,950.8499755859375,951.4000244140625,40462
2025-11-26 04:15:00+00:00,955.0,955.2999877929688,951.1500244140625,951.1500244140625,32411
2025-11-26 04:20:00+00:00,956.4500122070312,956.7999877929688,953.7000122070312,955.25,70598
2025-11-26 04:25:00+00:00,958.9500122070312,959.5,956.3499755859375,956.3499755859375,86181
2025-11-26 04:30:00+00:00,960.7999877929688,962.6500244140625,958.5999755859375,958.6500244140625,168502
2025-11-26 04:35:00+00:00,960.7000122070312,961.4000244140625,959.9000244140625,961.0,56482
2025-11-26 04:40:00+00:00,960.3499755859375,960.7999877929688,960.0,960.4500122070312,41594
2025-11-26 04:45:00+00:00,960.9500122070312,961.4500122070312,960.0,960.4000244140625,42978
2025-11-26 04:50:00+00:00,958.6500244140625,960.9500122070312,957.4000244140625,960.8499755859375,224037
2025-11-26 04:55:00+00:00,958.5,959.5499877929688,958.5,958.7000122070312,22276
2025-11-26 05:00:00+00:00,956.0499877929688,959.9000244140625,955.25,958.5999755859375,52537
2025-11-26 05:05:00+00:00,956.0999755859375,957.0,955.0,955.8499755859375,52508
2025-11-26 05:10:00+00:00,956.4000244140625,956.6500244140625,955.6500244140625,955.9500122070312,14978
2025-11-26 05:15:00+00:00,955.7999877929688,956.8499755859375,955.0,956.2999877929688,14845
2025-11-26 05:20:00+00:00,956.5999755859375,956.75,955.5999755859375,955.7000122070312,9888
2025-11-26 05:25:00+00:00,957.1500244140625,957.5,956.5,956.7000122070312,12466
2025-11-26 05:30:00+00:00,956.5499877929688,958.0,956.4500122070312,957.0999755859375,31102
2025-11-26 05:35:00+00:00,956.9000244140625,956.9500122070312,956.0999755859375,956.5499877929688,10810
2025-11-26 05:40:00+00:00,956.7000122070312,957.5,956.3499755859375,956.9500122070312,17378
2025-11-26 05:45:00+00:00,956.7000122070312,957.25,956.5499877929688,956.7000122070312,9800
2025-11-26 05:50:00+00:00,956.5499877929688,957.5,956.2000122070312,956.7000122070312,14036
2025-11-26 05:55:00+00:00,956.1500244140625,956.75,955.25,956.6500244140625,15551
2025-11-26 06:00:00+00:00,954.3499755859375,956.0,954.3499755859375,956.0,35968
2025-11-26 06:05:00+00:00,954.9500122070312,955.0,954.0,954.0499877929688,13623
2025-11-26 06:10:00+00:00,951.7999877929688,954.9500122070312,951.2999877929688,954.9000244140625,39918
2025-11-26 06:15:00+00:00,952.5999755859375,953.25,951.0499877929688,951.7000122070312,11114
2025-11-26 06:20:00+00:00,952.4000244140625,952.7000122070312,952.0999755859375,952.0999755859375,5500
2025-11-26 06:25:00+00:00,954.0,954.0,952.3499755859375,952.3499755859375,10137
2025-11-26 06:30:00+00:00,954.3499755859375,954.6500244140625,953.5999755859375,954.0,17834
2025-11-26 06:35:00+00:00,954.0499877929688,954.8499755859375,953.7000122070312,954.25,14482
2025-11-26 06:40:00+00:00,953.5999755859375,954.3499755859375,953.4000244140625,954.0499877929688,11022
2025-11-26 06:45:00+00:00,953.5999755859375,953.9500122070312,953.2999877929688,953.5499877929688,16077
2025-11-26 06:50:00+00:00,954.0499877929688,954.8499755859375,953.2000122070312,953.5499877929688,28456
2025-11-26 06:55:00+00:00,952.8499755859375,954.0,952.5999755859375,954.0,17565
2025-11-26 07:00:00+00:00,952.0999755859375,952.7999877929688,951.4000244140625,952.7999877929688,16086
2025-11-26 07:05:00+00:00,950.25,952.1500244140625,950.0999755859375,952.0499877929688,17826
2025-11-26 07:10:00+00:00,949.7000122070312,950.6500244140625,949.1500244140625,950.4500122070312,12512
2025-11-26 07:15:00+00:00,949.2000122070312,950.0499877929688,948.4000244140625,949.7999877929688,20964
2025-11-26 07:20:00+00:00,948.0999755859375,948.9000244140625,947.5499877929688,948.9000244140625,7047
2025-11-26 07:25:00+00:00,948.0499877929688,949.6500244140625,947.2999877929688,948.2000122070312,16734
2025-11-26 07:30:00+00:00,947.5,948.3499755859375,947.5,948.0499877929688,6949
2025-11-26 07:35:00+00:00,947.9500122070312,948.4000244140625,947.5,947.5,13635
2025-11-26 07:40:00+00:00,947.75,948.2999877929688,947.5,947.9500122070312,11616
2025-11-26 07:45:00+00:00,946.2000122070312,948.0,946.0999755859375,947.9500122070312,15202
2025-11-26 07:50:00+00:00,948.0,950.7000122070312,946.0999755859375,946.2000122070312,25046
2025-11-26 07:55:00+00:00,948.6500244140625,949.9000244140625,947.25,948.0,33794
2025-11-26 08:00:00+00:00,948.5999755859375,949.7000122070312,948.3499755859375,948.6500244140625,8763
2025-11-26 08:05:00+00:00,948.6500244140625,949.3499755859375,948.5999755859375,948.8499755859375,5258
2025-11-26 08:10:00+00:00,948.1500244140625,949.0,948.1500244140625,948.6500244140625,5947
2025-11-26 08:15:00+00:00,948.2999877929688,948.75,948.0999755859375,948.1500244140625,6288
2025-11-26 08:20:00+00:00,951.4000244140625,951.5499877929688,948.3499755859375,948.3499755859375,36161
2025-11-26 08:25:00+00:00,951.75,952.0,950.9500122070312,951.5499877929688,14251
2025-11-26 08:30:00+00:00,951.2999877929688,952.6500244140625,951.1500244140625,951.6500244140625,27659
2025-11-26 08:35:00+00:00,951.5,951.5,950.7000122070312,951.25,7092
2025-11-26 08:40:00+00:00,953.2000122070312,953.2000122070312,951.4000244140625,951.4500122070312,7819
2025-11-26 08:45:00+00:00,953.8499755859375,954.0,952.9500122070312,953.0499877929688,18139
2025-11-26 08:50:00+00:00,953.4500122070312,954.0,952.5999755859375,954.0,8905
2025-11-26 08:55:00+00:00,953.4000244140625,954.2000122070312,953.0499877929688,953.4500122070312,21014
2025-11-26 09:00:00+00:00,953.7000122070312,953.9000244140625,953.4000244140625,953.4500122070312,11693
2025-11-26 09:05:00+00:00,953.8499755859375,953.8499755859375,953.4000244140625,953.75,14673
2025-11-26 09:10:00+00:00,955.0499877929688,955.5,953.5,953.75,98040
2025-11-26 09:15:00+00:00,954.7999877929688,955.4500122070312,954.25,955.0499877929688,74989
2025-11-26 09:20:00+00:00,954.7000122070312,955.0,954.2999877929688,954.7999877929688,67827
2025-11-26 09:25:00+00:00,952.7000122070312,955.0,952.7000122070312,954.6500244140625,82739
2025-11-26 09:30:00+00:00,954.0,955.0,952.75,952.7999877929688,117885
2025-11-26 09:35:00+00:00,953.9000244140625,954.3499755859375,952.5499877929688,954.0,97163
2025-11-26 09:40:00+00:00,953.3499755859375,954.0,952.9500122070312,953.2999877929688,108474
2025-11-26 09:45:00+00:00,953.9500122070312,954.0,952.6500244140625,953.0,119487
2025-11-26 09:50:00+00:00,953.9000244140625,954.0999755859375,953.5,953.5499877929688,62549
2025-11-26 09:55:00+00:00,951.5499877929688,954.4000244140625,951.4000244140625,953.6500244140625,102854
2025-11-27 03:45:00+00:00,943.5,949.2000122070312,943.5,948.5999755859375,0
2025-11-27 03:50:00+00:00,946.9000244140625,947.4500122070312,943.5,943.5499877929688,35535
2025-11-27 03:55:00+00:00,944.2999877929688,948.0499877929688,944.2999877929688,946.3499755859375,23381
2025-11-27 04:00:00+00:00,943.4000244140625,945.0,943.0499877929688,944.7999877929688,14583
2025-11-27 04:05:00+00:00,944.3499755859375,945.0999755859375,942.75,943.0,5086
2025-11-27 04:10:00+00:00,943.7999877929688,944.0499877929688,942.5,943.9000244140625,7203
2025-11-27 04:15:00+00:00,946.6500244140625,947.5499877929688,943.25,943.25,15478
2025-11-27 04:20:00+00:00,944.9000244140625,946.75,944.75,946.4500122070312,11828
2025-11-27 04:25:00+00:00,946.5,946.5,944.7000122070312,944.75,9611
2025-11-27 04:30:00+00:00,946.75,948.7000122070312,945.5999755859375,946.5,17849
2025-11-27 04:35:00+00:00,945.1500244140625,946.9500122070312,944.7000122070312,946.3499755859375,11659
2025-11-27 04:40:00+00:00,944.4500122070312,945.3499755859375,944.0499877929688,945.2000122070312,10506
2025-11-27 04:45:00+00:00,945.5,946.0,944.4000244140625,944.4000244140625,10909
2025-11-27 04:50:00+00:00,944.5999755859375,945.5,944.0,945.4000244140625,10332
2025-11-27 04:55:00+00:00,944.5999755859375,945.0499877929688,944.0499877929688,944.1500244140625,9896
2025-11-27 05:00:00+00:00,943.2000122070312,944.6500244140625,942.5499877929688,944.6500244140625,10674
2025-11-27 05:05:00+00:00,942.0,943.2000122070312,941.8499755859375,943.2000122070312,12386
2025-11-27 05:10:00+00:00,941.4500122070312,942.0,940.9000244140625,942.0,22511
2025-11-27 05:15:00+00:00,941.5499877929688,942.1500244140625,940.7000122070312,941.1500244140625,9089
2025-11-27 05:20:00+00:00,940.7999877929688,942.0999755859375,940.4500122070312,941.5499877929688,3480
2025-11-27 05:25:00+00:00,941.0,941.5,940.5499877929688,940.8499755859375,3917
2025-11-27 05:30:00+00:00,940.6500244140625,941.0,940.0499877929688,940.6500244140625,6075
2025-11-27 05:35:00+00:00,940.5499877929688,940.7999877929688,940.0499877929688,940.5,3713
2025-11-27 05:40:00+00:00,939.7999877929688,940.5,939.25,940.5,21041
2025-11-27 05:45:00+00:00,940.0999755859375,940.5999755859375,939.0,939.7999877929688,14982
2025-11-27 05:50:00+00:00,940.2000122070312,940.2000122070312,939.75,940.1500244140625,7801
2025-11-27 05:55:00+00:00,941.1500244140625,941.7999877929688,940.0,940.2000122070312,8000
2025-11-27 06:00:00+00:00,942.9000244140625,943.5999755859375,941.1500244140625,941.1500244140625,23477
2025-11-27 06:05:00+00:00,942.5,942.75,941.4500122070312,942.6500244140625,4914
2025-11-27 06:10:00+00:00,942.5499877929688,942.5499877929688,941.7000122070312,942.0499877929688,3277
2025-11-27 06:15:00+00:00,941.9500122070312,943.2000122070312,941.3499755859375,942.5,7784
2025-11-27 06:20:00+00:00,942.9000244140625,942.9000244140625,941.5,941.6500244140625,3701
2025-11-27 06:25:00+00:00,945.75,945.75,942.5999755859375,942.9000244140625,11145
2025-11-27 06:30:00+00:00,946.0,946.0,945.0,945.7000122070312,4798
2025-11-27 06:35:00+00:00,944.5,946.0,944.5,946.0,4856
2025-11-27 06:40:00+00:00,944.6500244140625,945.0999755859375,944.0999755859375,944.4500122070312,3162
2025-11-27 06:45:00+00:00,944.8499755859375,945.4000244140625,944.2999877929688,944.6500244140625,5687
2025-11-27 06:50:00+00:00,943.7000122070312,945.4500122070312,943.5499877929688,944.9000244140625,2756
2025-11-27 06:55:00+00:00,944.6500244140625,944.7000122070312,943.3499755859375,943.7999877929688,1544
2025-11-27 07:00:00+00:00,943.7000122070312,944.8499755859375,943.5,944.3499755859375,771
2025-11-27 07:05:00+00:00,943.75,944.4000244140625,943.5,943.6500244140625,2711
2025-11-27 07:10:00+00:00,944.5499877929688,944.9000244140625,943.5,943.5,5238
2025-11-27 07:15:00+00:00,944.3499755859375,944.5999755859375,943.7999877929688,944.1500244140625,11107
2025-11-27 07:20:00+00:00,944.2999877929688,945.5,943.7999877929688,944.25,8030
2025-11-27 07:25:00+00:00,944.4500122070312,944.8499755859375,944.0,944.2000122070312,2103
2025-11-27 07:30:00+00:00,944.5,945.4000244140625,944.0499877929688,944.9500122070312,27472
2025-11-27 07:35:00+00:00,944.7000122070312,945.2999877929688,944.2000122070312,944.5,8290
2025-11-27 07:40:00+00:00,944.0,945.2999877929688,943.5499877929688,944.5999755859375,18748
2025-11-27 07:45:00+00:00,944.2000122070312,944.25,942.5999755859375,943.8499755859375,23894
2025-11-27 07:50:00+00:00,943.0499877929688,944.6500244140625,942.7000122070312,944.1500244140625,23183
2025-11-27 07:55:00+00:00,942.2000122070312,943.5999755859375,942.2000122070312,943.0999755859375,9995
2025-11-27 08:00:00+00:00,943.5499877929688,943.6500244140625,942.1500244140625,942.2000122070312,14467
2025-11-27 08:05:00+00:00,943.0999755859375,944.5499877929688,943.0,943.5,27645
2025-11-27 08:10:00+00:00,942.1500244140625,943.5999755859375,941.6500244140625,943.0,20110
2025-11-27 08:15:00+00:00,942.5499877929688,943.7999877929688,941.9500122070312,942.2999877929688,26748
2025-11-27 08:20:00+00:00,943.0499877929688,944.0,942.2000122070312,942.25,10303
2025-11-27 08:25:00+00:00,943.6500244140625,944.7000122070312,943.1500244140625,943.3499755859375,25755
2025-11-27 08:30:00+00:00,943.7000122070312,944.1500244140625,942.8499755859375,943.6500244140625,14568
2025-11-27 08:35:00+00:00,942.4500122070312,943.7000122070312,942.2999877929688,943.5,24659
2025-11-27 08:40:00+00:00,942.7000122070312,943.5,941.7999877929688,942.2999877929688,21069
2025-11-27 08:45:00+00:00,943.0999755859375,943.4500122070312,942.25,942.9500122070312,18514
2025-11-27 08:50:00+00:00,943.5499877929688,944.2000122070312,942.9500122070312,943.2000122070312,8875
2025-11-27 08:55:00+00:00,945.2000122070312,945.75,943.5,943.5,11327
2025-11-27 09:00:00+00:00,947.2999877929688,947.2999877929688,945.1500244140625,945.4000244140625,25144
2025-11-27 09:05:00+00:00,947.5999755859375,947.9000244140625,947.0,947.0499877929688,25456
2025-11-27 09:10:00+00:00,947.1500244140625,948.3499755859375,946.75,947.5999755859375,17597
2025-11-27 09:15:00+00:00,946.25,947.5,946.1500244140625,947.2999877929688,13946
2025-11-27 09:20:00+00:00,945.5999755859375,946.6500244140625,945.2999877929688,946.1500244140625,18527
2025-11-27 09:25:00+00:00,946.4000244140625,946.5999755859375,945.2999877929688,945.6500244140625,17661
2025-11-27 09:30:00+00:00,947.1500244140625,947.6500244140625,945.9500122070312,946.3499755859375,45325
2025-11-27 09:35:00+00:00,947.2999877929688,948.25,947.0,947.1500244140625,39180
2025-11-27 09:40:00+00:00,947.4000244140625,948.0999755859375,946.9000244140625,947.2999877929688,56873
2025-11-27 09:45:00+00:00,947.7999877929688,948.2999877929688,947.0,947.4000244140625,52270
2025-11-27 09:50:00+00:00,946.9500122070312,948.2999877929688,944.9500122070312,947.75,81394
2025-11-27 09:55:00+00:00,947.1500244140625,947.9000244140625,944.75,946.9000244140625,38000
2025-11-28 03:45:00+00:00,947.1500244140625,949.5499877929688,945.3499755859375,948.9500122070312,0
2025-11-28 03:50:00+00:00,945.4000244140625,947.5,945.4000244140625,946.7999877929688,15176
2025-11-28 03:55:00+00:00,946.1500244140625,946.6500244140625,944.3499755859375,945.3499755859375,28400
2025-11-28 04:00:00+00:00,947.2000122070312,947.2000122070312,945.2999877929688,946.1500244140625,13359
2025-11-28 04:05:00+00:00,949.5,949.5,947.0,947.1500244140625,14543
2025-11-28 04:10:00+00:00,949.5999755859375,950.0,948.9000244140625,949.25,13586
2025-11-28 04:15:00+00:00,949.25,951.2000122070312,946.5999755859375,949.5999755859375,40684
2025-11-28 04:20:00+00:00,949.8499755859375,950.0,948.8499755859375,949.0999755859375,13906
2025-11-28 04:25:00+00:00,951.4500122070312,951.5,949.6500244140625,949.9000244140625,18817
2025-11-28 04:30:00+00:00,952.3499755859375,952.5999755859375,950.5999755859375,951.4000244140625,20782
2025-11-28 04:35:00+00:00,952.7000122070312,953.0,951.0499877929688,951.9000244140625,21161
2025-11-28 04:40:00+00:00,952.0,953.0,951.4500122070312,952.7000122070312,12544
2025-11-28 04:45:00+00:00,950.3499755859375,951.9500122070312,949.5,951.2000122070312,21524
2025-11-28 04:50:00+00:00,951.0,951.2999877929688,949.9500122070312,950.3499755859375,12886
2025-11-28 04:55:00+00:00,951.7999877929688,952.0,950.75,951.0499877929688,15165
2025-11-28 05:00:00+00:00,951.8499755859375,952.25,950.9000244140625,951.7999877929688,15888
2025-11-28 05:05:00+00:00,950.1500244140625,952.0,949.4000244140625,951.75,17093
2025-11-28 05:10:00+00:00,948.9500122070312,950.2000122070312,948.2000122070312,950.2000122070312,19010
2025-11-28 05:15:00+00:00,949.1500244140625,949.5999755859375,947.8499755859375,949.0999755859375,31978
2025-11-28 05:20:00+00:00,950.2000122070312,950.5499877929688,948.5499877929688,949.0999755859375,14629
2025-11-28 05:25:00+00:00,950.5,951.75,949.9000244140625,950.0,12205
2025-11-28 05:30:00+00:00,951.1500244140625,952.0999755859375,950.5499877929688,950.5499877929688,8741
2025-11-28 05:35:00+00:00,950.5,951.1500244140625,950.1500244140625,951.1500244140625,9628
2025-11-28 05:40:00+00:00,950.3499755859375,951.0,949.75,950.3499755859375,16808
2025-11-28 05:45:00+00:00,952.0999755859375,952.0999755859375,950.3499755859375,950.4000244140625,12041
2025-11-28 05:50:00+00:00,952.3499755859375,952.5,951.5999755859375,952.0999755859375,19454
2025-11-28 05:55:00+00:00,952.0999755859375,953.0,951.5,952.2999877929688,17284
2025-11-28 06:00:00+00:00,952.2000122070312,952.9000244140625,951.75,952.1500244140625,11083
2025-11-28 06:05:00+00:00,952.4000244140625,952.6500244140625,951.7000122070312,952.1500244140625,8840
2025-11-28 06:10:00+00:00,951.0499877929688,952.4500122070312,950.5499877929688,952.4500122070312,14773
2025-11-28 06:15:00+00:00,951.4000244140625,952.0,950.7000122070312,950.7000122070312,12487
2025-11-28 06:20:00+00:00,951.7999877929688,952.3499755859375,951.3499755859375,951.4000244140625,13113
2025-11-28 06:25:00+00:00,951.9000244140625,952.3499755859375,951.0999755859375,952.2000122070312,15907
2025-11-28 06:30:00+00:00,952.0499877929688,952.5,951.5499877929688,951.9000244140625,10249
2025-11-28 06:35:00+00:00,952.5499877929688,952.75,952.0499877929688,952.0499877929688,10845
2025-11-28 06:40:00+00:00,953.4500122070312,954.25,952.75,952.75,17235
2025-11-28 06:45:00+00:00,953.6500244140625,954.2999877929688,952.7999877929688,952.7999877929688,20447
2025-11-28 06:50:00+00:00,952.5499877929688,953.6500244140625,952.1500244140625,953.6500244140625,19417
2025-11-28 06:55:00+00:00,952.0499877929688,952.7999877929688,951.4000244140625,952.5499877929688,9848
2025-11-28 07:00:00+00:00,952.9500122070312,953.0,951.5999755859375,952.0,9275
2025-11-28 07:05:00+00:00,952.0999755859375,953.4500122070312,951.9500122070312,953.0,16141
2025-11-28 07:10:00+00:00,952.2000122070312,952.7999877929688,952.0,952.2000122070312,12409
2025-11-28 07:15:00+00:00,950.2000122070312,952.7999877929688,949.4000244140625,952.2000122070312,43632
2025-11-28 07:20:00+00:00,951.5499877929688,951.6500244140625,950.2000122070312,950.25,23762
2025-11-28 07:25:00+00:00,952.9000244140625,953.0,951.5499877929688,951.5499877929688,13291
2025-11-28 07:30:00+00:00,952.9500122070312,953.2000122070312,952.7000122070312,952.9000244140625,10632
2025-11-28 07:35:00+00:00,952.4000244140625,953.3499755859375,952.3499755859375,952.9000244140625,11573
2025-11-28 07:40:00+00:00,953.25,953.4500122070312,952.3499755859375,952.4000244140625,10835
2025-11-28 07:45:00+00:00,952.25,953.9000244140625,952.0,953.2000122070312,17418
2025-11-28 07:50:00+00:00,953.1500244140625,953.3499755859375,951.5499877929688,952.25,11155
2025-11-28 07:55:00+00:00,953.25,953.4500122070312,952.8499755859375,953.25,10502
2025-11-28 08:00:00+00:00,953.2000122070312,953.2999877929688,952.6500244140625,953.25,11535
2025-11-28 08:05:00+00:00,953.1500244140625,953.5,952.5999755859375,953.25,9998
2025-11-28 08:10:00+00:00,952.8499755859375,953.4500122070312,952.75,953.3499755859375,9963
2025-11-28 08:15:00+00:00,952.5499877929688,952.9000244140625,952.0,952.8499755859375,7613
2025-11-28 08:20:00+00:00,952.5999755859375,952.6500244140625,952.0,952.6500244140625,11926
2025-11-28 08:25:00+00:00,953.4000244140625,953.5,952.4500122070312,952.9500122070312,10265
2025-11-28 08:30:00+00:00,952.9500122070312,953.8499755859375,952.5999755859375,953.3499755859375,10546
2025-11-28 08:35:00+00:00,952.8499755859375,953.0,952.2999877929688,952.9500122070312,13445
2025-11-28 08:40:00+00:00,953.2000122070312,953.5,952.7000122070312,952.7999877929688,14437
2025-11-28 08:45:00+00:00,955.5499877929688,955.9500122070312,952.6500244140625,953.25,33319
2025-11-28 08:50:00+00:00,955.0,955.9000244140625,954.4500122070312,955.5499877929688,19598
2025-11-28 08:55:00+00:00,955.2000122070312,955.2999877929688,954.9500122070312,955.0,20925
2025-11-28 09:00:00+00:00,955.6500244140625,956.2999877929688,955.0,955.1500244140625,28845
2025-11-28 09:05:00+00:00,955.3499755859375,955.75,954.75,955.75,14962
2025-11-28 09:10:00+00:00,955.1500244140625,955.7000122070312,954.7000122070312,955.25,21411
2025-11-28 09:15:00+00:00,954.3499755859375,955.3499755859375,954.25,955.2000122070312,19398
2025-11-28 09:20:00+00:00,954.5499877929688,954.9500122070312,953.7000122070312,953.7000122070312,18293
2025-11-28 09:25:00+00:00,954.3499755859375,955.4500122070312,953.7999877929688,954.5499877929688,19314
2025-11-28 09:30:00+00:00,955.2000122070312,955.4500122070312,954.3499755859375,954.4000244140625,37776
2025-11-28 09:35:00+00:00,955.2999877929688,955.9500122070312,955.0999755859375,955.2000122070312,45109
2025-11-28 09:40:00+00:00,954.9000244140625,955.3499755859375,954.0,955.3499755859375,45767
2025-11-28 09:45:00+00:00,955.8499755859375,956.0,954.9000244140625,954.9500122070312,59492
2025-11-28 09:50:00+00:00,955.7000122070312,956.0,955.0499877929688,956.0,39533
2025-11-28 09:55:00+00:00,952.9500122070312,955.5,952.5,955.25,35711
2025-12-01 03:45:00+00:00,955.5,958.0,954.0499877929688,958.0,0
2025-12-01 03:50:00+00:00,955.4500122070312,959.0999755859375,954.7999877929688,954.7999877929688,31160
2025-12-01 03:55:00+00:00,956.9000244140625,956.9000244140625,953.0,955.4500122070312,12769
2025-12-01 04:00:00+00:00,956.9000244140625,957.75,956.1500244140625,956.8499755859375,15441
2025-12-01 04:05:00+00:00,957.7000122070312,957.9500122070312,956.9000244140625,957.2000122070312,8400
2025-12-01 04:10:00+00:00,956.9000244140625,957.9500122070312,956.4500122070312,957.9500122070312,13738
2025-12-01 04:15:00+00:00,958.5,958.5,956.9500122070312,956.9500122070312,11430
2025-12-01 04:20:00+00:00,960.0,960.6500244140625,957.4500122070312,958.2000122070312,28704
2025-12-01 04:25:00+00:00,960.3499755859375,961.5,959.2999877929688,960.0999755859375,23210
2025-12-01 04:30:00+00:00,960.4000244140625,961.0999755859375,960.0,960.2000122070312,14255
2025-12-01 04:35:00+00:00,960.7999877929688,961.0,960.25,960.2999877929688,11440
2025-12-01 04:40:00+00:00,961.5,962.6500244140625,960.7999877929688,960.7999877929688,18716
2025-12-01 04:45:00+00:00,960.6500244140625,961.4000244140625,960.1500244140625,961.25,11179
2025-12-01 04:50:00+00:00,960.2000122070312,960.75,959.5,960.6500244140625,9739
2025-12-01 04:55:00+00:00,959.9500122070312,960.5,959.4000244140625,960.25,11693
2025-12-01 05:00:00+00:00,959.5,961.0,959.2999877929688,959.9500122070312,13675
2025-12-01 05:05:00+00:00,958.4500122070312,959.6500244140625,958.0,959.5,16436
2025-12-01 05:10:00+00:00,959.25,959.25,958.0,958.25,6967
2025-12-01 05:15:00+00:00,958.7000122070312,959.5999755859375,958.5499877929688,959.0999755859375,17703
2025-12-01 05:20:00+00:00,957.8499755859375,959.1500244140625,957.8499755859375,958.5999755859375,8390
2025-12-01 05:25:00+00:00,957.9000244140625,958.5,957.7999877929688,957.8499755859375,8891
2025-12-01 05:30:00+00:00,957.25,958.7999877929688,957.0,957.9000244140625,11825
2025-12-01 05:35:00+00:00,954.7000122070312,957.25,954.6500244140625,957.25,18701
2025-12-01 05:40:00+00:00,954.9500122070312,955.5999755859375,954.6500244140625,955.0,14436
2025-12-01 05:45:00+00:00,954.0499877929688,955.1500244140625,954.0,954.9500122070312,8500
2025-12-01 05:50:00+00:00,954.9000244140625,955.2000122070312,953.4500122070312,954.0,8189
2025-12-01 05:55:00+00:00,954.2000122070312,955.4500122070312,954.2000122070312,955.0,8679
2025-12-01 06:00:00+00:00,952.8499755859375,954.2999877929688,952.8499755859375,954.2999877929688,7915
2025-12-01 06:05:00+00:00,953.5,953.8499755859375,952.5,952.7000122070312,5829
2025-12-01 06:10:00+00:00,952.75,954.4500122070312,952.75,953.5,9152
2025-12-01 06:15:00+00:00,951.0499877929688,953.25,950.7000122070312,952.9500122070312,19191
2025-12-01 06:20:00+00:00,950.6500244140625,952.25,950.6500244140625,951.4500122070312,27190
2025-12-01 06:25:00+00:00,950.2000122070312,951.0,950.1500244140625,951.0,10328
2025-12-01 06:30:00+00:00,950.0,950.25,949.75,950.1500244140625,9200
2025-12-01 06:35:00+00:00,949.25,950.25,949.25,950.0499877929688,10332
2025-12-01 06:40:00+00:00,949.7000122070312,950.0,948.9500122070312,949.25,8697
2025-12-01 06:45:00+00:00,948.9500122070312,949.9500122070312,948.4000244140625,949.5999755859375,17000
2025-12-01 06:50:00+00:00,950.0,950.0,948.5,949.0,23602
2025-12-01 06:55:00+00:00,949.9000244140625,950.5499877929688,949.7000122070312,949.9500122070312,14732
2025-12-01 07:00:00+00:00,949.0499877929688,949.9000244140625,948.5,949.9000244140625,4181
2025-12-01 07:05:00+00:00,949.2000122070312,949.2000122070312,949.0,949.0499877929688,2107
2025-12-01 07:10:00+00:00,949.4500122070312,949.5499877929688,948.9000244140625,949.2000122070312,11178
2025-12-01 07:15:00+00:00,949.7999877929688,950.0,949.4500122070312,949.5499877929688,9834
2025-12-01 07:20:00+00:00,950.0,950.0,949.7000122070312,949.8499755859375,4049
2025-12-01 07:25:00+00:00,950.6500244140625,950.7999877929688,949.9000244140625,950.0499877929688,26414
2025-12-01 07:30:00+00:00,951.1500244140625,951.25,949.9000244140625,950.75,78264
2025-12-01 07:35:00+00:00,951.2999877929688,951.4000244140625,951.0999755859375,951.0999755859375,16667
2025-12-01 07:40:00+00:00,951.1500244140625,951.2999877929688,951.0,951.25,6056
2025-12-01 07:45:00+00:00,951.0,951.2999877929688,951.0,951.0999755859375,3991
2025-12-01 07:50:00+00:00,950.5999755859375,951.0499877929688,950.5,951.0499877929688,8629
2025-12-01 07:55:00+00:00,950.2999877929688,950.75,949.1500244140625,950.5999755859375,8967
2025-12-01 08:00:00+00:00,950.2000122070312,950.75,950.0499877929688,950.2000122070312,6442
2025-12-01 08:05:00+00:00,951.2999877929688,951.2999877929688,950.1500244140625,950.1500244140625,3578
2025-12-01 08:10:00+00:00,951.2000122070312,951.2999877929688,951.0999755859375,951.2999877929688,98297
2025-12-01 08:15:00+00:00,951.2999877929688,951.2999877929688,951.0,951.2000122070312,45799
