Price,Close,High,Low,Open,Volume
2025-11-25 08:45:00+00:00,840.9000244140625,841.75,840.4500122070312,840.7999877929688,46199
2025-11-25 08:50:00+00:00,840.2000122070312,841.0999755859375,840.0,840.8499755859375,40746
2025-11-25 08:55:00+00:00,840.4500122070312,841.2000122070312,840.0,840.0,44681
2025-11-25 09:00:00+00:00,839.5,840.7999877929688,839.2999877929688,840.25,55712
2025-11-25 09:05:00+00:00,840.5,841.0,838.7000122070312,839.4000244140625,63155
2025-11-25 09:10:00+00:00,840.5,840.9000244140625,839.6500244140625,840.6500244140625,44028
2025-11-25 09:15:00+00:00,839.9000244140625,840.8499755859375,839.4500122070312,840.5,58735
2025-11-25 09:20:00+00:00,838.6500244140625,840.0999755859375,838.0999755859375,839.8499755859375,59693
2025-11-25 09:25:00+00:00,838.5999755859375,838.7999877929688,837.7000122070312,838.2999877929688,88711
2025-11-25 09:30:00+00:00,839.2999877929688,840.0,838.25,838.5,77983
2025-11-25 09:35:00+00:00,839.6500244140625,840.2000122070312,839.2000122070312,839.2999877929688,113860
2025-11-25 09:40:00+00:00,840.4000244140625,840.7000122070312,839.2000122070312,839.5999755859375,121189
2025-11-25 09:45:00+00:00,839.75,840.75,839.25,840.2999877929688,99604
2025-11-25 09:50:00+00:00,840.0999755859375,840.2000122070312,839.4000244140625,839.7000122070312,79997
2025-11-25 09:55:00+00:00,842.4500122070312,844.9000244140625,839.6500244140625,840.0999755859375,75359
2025-11-26 03:45:00+00:00,841.9000244140625,845.1500244140625,841.7999877929688,845.0999755859375,0
2025-11-26 03:50:00+00:00,844.0,844.0,841.2999877929688,841.7000122070312,27002
2025-11-26 03:55:00+00:00,846.4500122070312,846.5,842.75,843.4500122070312,88641
2025-11-26 04:00:00+00:00,848.5499877929688,850.0499877929688,845.2999877929688,846.4500122070312,75242
2025-11-26 04:05:00+00:00,849.0,849.0499877929688,847.25,848.0,18330
2025-11-26 04:10:00+00:00,852.5,854.1500244140625,849.0499877929688,849.0499877929688,64817
2025-11-26 04:15:00+00:00,852.6500244140625,853.5,851.2999877929688,852.4500122070312,107163
2025-11-26 04:20:00+00:00,853.25,854.7000122070312,852.1500244140625,852.6500244140625,64700
2025-11-26 04:25:00+00:00,852.7999877929688,854.0499877929688,851.0,853.0999755859375,51744
2025-11-26 04:30:00+00:00,855.0,855.5999755859375,852.5,852.8499755859375,47483
2025-11-26 04:35:00+00:00,855.25,855.6500244140625,854.7000122070312,855.25,33432
2025-11-26 04:40:00+00:00,855.0,857.1500244140625,854.9000244140625,855.25,62561
2025-11-26 04:45:00+00:00,855.9500122070312,856.5,855.0,855.0499877929688,28747
2025-11-26 04:50:00+00:00,856.25,857.7000122070312,855.6500244140625,855.7999877929688,38278
2025-11-26 04:55:00+00:00,857.2000122070312,857.5999755859375,856.0499877929688,856.4000244140625,31110
2025-11-26 05:00:00+00:00,854.8499755859375,856.9000244140625,854.8499755859375,856.9000244140625,41093
2025-11-26 05:05:00+00:00,857.9500122070312,858.6500244140625,854.8499755859375,855.0,53917
2025-11-26 05:10:00+00:00,855.25,857.9500122070312,855.2000122070312,857.9500122070312,29569
2025-11-26 05:15:00+00:00,855.8499755859375,856.4000244140625,855.25,855.25,16243
2025-11-26 05:20:00+00:00,855.25,856.0499877929688,854.8499755859375,855.8499755859375,29304
2025-11-26 05:25:00+00:00,855.4000244140625,856.0,855.0,855.25,24800
2025-11-26 05:30:00+00:00,855.0,856.7000122070312,854.9500122070312,855.4000244140625,13214
2025-11-26 05:35:00+00:00,854.9000244140625,855.4500122070312,854.5999755859375,855.0,19795
2025-11-26 05:40:00+00:00,855.0,855.0,854.25,854.9000244140625,13353
2025-11-26 05:45:00+00:00,854.9500122070312,855.7999877929688,854.2000122070312,855.0,26814
2025-11-26 05:50:00+00:00,855.0,855.7999877929688,854.2000122070312,854.2000122070312,10394
2025-11-26 05:55:00+00:00,855.0,855.1500244140625,854.6500244140625,855.0,8945
2025-11-26 06:00:00+00:00,852.8499755859375,855.2000122070312,852.7999877929688,854.5499877929688,38286
2025-11-26 06:05:00+00:00,854.4500122070312,854.8499755859375,853.1500244140625,853.1500244140625,15423
2025-11-26 06:10:00+00:00,853.5999755859375,854.5499877929688,853.2000122070312,854.4500122070312,25227
2025-11-26 06:15:00+00:00,854.9500122070312,855.0,852.9500122070312,853.25,22563
2025-11-26 06:20:00+00:00,854.5,855.2999877929688,854.1500244140625,854.1500244140625,13799
2025-11-26 06:25:00+00:00,855.0,855.25,854.4500122070312,854.9000244140625,12727
2025-11-26 06:30:00+00:00,855.6500244140625,857.0,854.5999755859375,855.1500244140625,39463
2025-11-26 06:35:00+00:00,856.4000244140625,856.75,855.2999877929688,855.6500244140625,26793
2025-11-26 06:40:00+00:00,856.0,856.3499755859375,855.0,855.9500122070312,23841
2025-11-26 06:45:00+00:00,856.6500244140625,856.7000122070312,855.2000122070312,855.7000122070312,26890
2025-11-26 06:50:00+00:00,855.5,856.6500244140625,854.7000122070312,856.6500244140625,34847
2025-11-26 06:55:00+00:00,855.0,855.7999877929688,854.5499877929688,855.5,28676
2025-11-26 07:00:00+00:00,855.9500122070312,856.0,854.5,855.0,22369
2025-11-26 07:05:00+00:00,854.9000244140625,856.4000244140625,854.2000122070312,855.9500122070312,51247
2025-11-26 07:10:00+00:00,855.8499755859375,856.0,854.7000122070312,855.1500244140625,37339
2025-11-26 07:15:00+00:00,854.9000244140625,856.0999755859375,854.1500244140625,855.8499755859375,52280
2025-11-26 07:20:00+00:00,854.4500122070312,855.2000122070312,854.0,854.9000244140625,46239
2025-11-26 07:25:00+00:00,854.0999755859375,854.7999877929688,852.9500122070312,854.4500122070312,59040
2025-11-26 07:30:00+00:00,855.0499877929688,855.3499755859375,852.5999755859375,853.8499755859375,85749
2025-11-26 07:35:00+00:00,855.5,856.75,854.5499877929688,855.0,66104
2025-11-26 07:40:00+00:00,855.0499877929688,855.9500122070312,854.9500122070312,855.8499755859375,60266
2025-11-26 07:45:00+00:00,855.5999755859375,856.4500122070312,854.6500244140625,855.2999877929688,43253
2025-11-26 07:50:00+00:00,855.2999877929688,856.0,854.5999755859375,855.5999755859375,22827
2025-11-26 07:55:00+00:00,854.5,855.4500122070312,854.0499877929688,855.2999877929688,30174
2025-11-26 08:00:00+00:00,853.0499877929688,855.0,852.4000244140625,854.7999877929688,35550
2025-11-26 08:05:00+00:00,853.0,853.9500122070312,852.0999755859375,853.0499877929688,31519
2025-11-26 08:10:00+00:00,852.4500122070312,853.5,852.2000122070312,853.0,28221
2025-11-26 08:15:00+00:00,852.0499877929688,853.25,851.5499877929688,852.4500122070312,25241
2025-11-26 08:20:00+00:00,852.0499877929688,852.75,851.6500244140625,852.0,19846
2025-11-26 08:25:00+00:00,851.7999877929688,853.0,851.25,851.7999877929688,27376
2025-11-26 08:30:00+00:00,850.4000244140625,851.7999877929688,850.3499755859375,851.5999755859375,35455
2025-11-26 08:35:00+00:00,851.0499877929688,851.5,850.0999755859375,850.8499755859375,23565
2025-11-26 08:40:00+00:00,851.75,852.5499877929688,850.9000244140625,851.0499877929688,22924
2025-11-26 08:45:00+00:00,851.4500122070312,851.9500122070312,850.5999755859375,851.75,22954
2025-11-26 08:50:00+00:00,851.0499877929688,852.0,851.0,851.5999755859375,21415
2025-11-26 08:55:00+00:00,851.4500122070312,851.7999877929688,851.0,851.0,18015
2025-11-26 09:00:00+00:00,851.5,851.75,850.7999877929688,851.1500244140625,28080
2025-11-26 09:05:00+00:00,850.6500244140625,851.5999755859375,850.4000244140625,851.5,21626
2025-11-26 09:10:00+00:00,850.0499877929688,851.2999877929688,850.0499877929688,850.6500244140625,24937
2025-11-26 09:15:00+00:00,849.75,851.5,849.0999755859375,850.0499877929688,118792
2025-11-26 09:20:00+00:00,849.3499755859375,850.4000244140625,849.0,850.0,37116
2025-11-26 09:25:00+00:00,849.6500244140625,850.0,848.8499755859375,849.4000244140625,36553
2025-11-26 09:30:00+00:00,851.1500244140625,852.0,849.4500122070312,849.6500244140625,39964
2025-11-26 09:35:00+00:00,850.6500244140625,851.2000122070312,850.2000122070312,851.0999755859375,15854
2025-11-26 09:40:00+00:00,851.2000122070312,851.2000122070312,850.4000244140625,850.7999877929688,31768
2025-11-26 09:45:00+00:00,851.7999877929688,852.0,850.7999877929688,851.2000122070312,105722
2025-11-26 09:50:00+00:00,849.9500122070312,851.7000122070312,849.75,851.7000122070312,111956
2025-11-26 09:55:00+00:00,850.7000122070312,850.7000122070312,849.5999755859375,849.9500122070312,76301
2025-11-27 03:45:00+00:00,855.2999877929688,857.6500244140625,851.5,853.0,0
2025-11-27 03:50:00+00:00,854.2000122070312,855.7999877929688,853.0,855.4000244140625,62761
2025-11-27 03:55:00+00:00,852.25,855.6500244140625,852.0,854.0,66562
2025-11-27 04:00:00+00:00,852.2999877929688,853.25,851.0,852.4000244140625,42470
2025-11-27 04:05:00+00:00,851.5,853.0,851.0999755859375,852.2000122070312,28212
2025-11-27 04:10:00+00:00,849.8499755859375,851.5999755859375,849.5,851.2000122070312,55030
2025-11-27 04:15:00+00:00,850.4500122070312,851.2999877929688,849.0999755859375,850.0,47400
2025-11-27 04:20:00+00:00,848.8499755859375,850.4500122070312,848.25,850.4500122070312,43929
2025-11-27 04:25:00+00:00,848.9000244140625,849.4000244140625,848.5,849.0,28652
2025-11-27 04:30:00+00:00,848.9500122070312,849.4500122070312,848.5,848.9500122070312,19935
2025-11-27 04:35:00+00:00,847.7999877929688,848.9000244140625,847.2999877929688,848.9000244140625,26804
2025-11-27 04:40:00+00:00,848.5,848.7000122070312,846.5499877929688,847.4000244140625,27922
2025-11-27 04:45:00+00:00,848.4000244140625,848.5,847.5999755859375,848.4000244140625,15614
2025-11-27 04:50:00+00:00,850.75,850.75,848.0,848.2999877929688,21519
2025-11-27 04:55:00+00:00,851.7000122070312,852.3499755859375,849.9000244140625,850.4000244140625,23402
2025-11-27 05:00:00+00:00,850.5499877929688,852.7999877929688,849.75,852.0,34103
2025-11-27 05:05:00+00:00,850.6500244140625,851.3499755859375,850.3499755859375,850.5499877929688,11018
2025-11-27 05:10:00+00:00,855.0,855.0999755859375,850.75,850.9500122070312,56070
2025-11-27 05:15:00+00:00,854.2000122070312,855.5999755859375,853.5,854.6500244140625,85141
2025-11-27 05:20:00+00:00,852.8499755859375,854.4000244140625,852.5999755859375,854.2000122070312,78301
2025-11-27 05:25:00+00:00,852.8499755859375,852.8499755859375,851.5,852.7999877929688,13715
2025-11-27 05:30:00+00:00,852.0,853.5499877929688,852.0,852.8499755859375,17921
2025-11-27 05:35:00+00:00,852.7999877929688,853.9500122070312,852.0,852.4500122070312,17310
2025-11-27 05:40:00+00:00,852.5999755859375,853.3499755859375,852.0499877929688,852.7000122070312,39250
2025-11-27 05:45:00+00:00,852.0999755859375,852.7999877929688,851.5,852.5999755859375,120248
2025-11-27 05:50:00+00:00,852.5,852.5,851.6500244140625,852.0999755859375,40699
2025-11-27 05:55:00+00:00,851.4000244140625,852.5,851.2000122070312,852.5,15441
2025-11-27 06:00:00+00:00,852.0,852.25,851.0,851.2000122070312,14835
2025-11-27 06:05:00+00:00,853.5,853.9000244140625,852.4000244140625,852.4000244140625,42764
2025-11-27 06:10:00+00:00,859.8499755859375,860.8499755859375,853.0999755859375,853.5499877929688,119826
2025-11-27 06:15:00+00:00,861.25,863.4500122070312,859.1500244140625,859.5999755859375,179764
2025-11-27 06:20:00+00:00,860.0999755859375,861.5499877929688,859.0499877929688,861.25,75059
2025-11-27 06:25:00+00:00,858.5999755859375,860.7000122070312,858.2999877929688,860.1500244140625,52078
2025-11-27 06:30:00+00:00,863.1500244140625,863.5999755859375,858.5999755859375,858.9000244140625,76025
2025-11-27 06:35:00+00:00,861.3499755859375,863.1500244140625,860.9500122070312,863.0499877929688,44970
2025-11-27 06:40:00+00:00,861.5999755859375,861.5999755859375,860.6500244140625,861.2999877929688,17265
2025-11-27 06:45:00+00:00,860.2000122070312,861.6500244140625,860.1500244140625,861.5999755859375,21523
2025-11-27 06:50:00+00:00,858.9500122070312,860.9500122070312,858.9500122070312,860.5,32457
2025-11-27 06:55:00+00:00,859.2000122070312,859.8499755859375,858.0999755859375,859.0999755859375,30635
2025-11-27 07:00:00+00:00,859.75,860.0499877929688,859.0999755859375,859.2000122070312,16280
2025-11-27 07:05:00+00:00,855.6500244140625,860.0,855.5499877929688,859.75,31682
2025-11-27 07:10:00+00:00,856.2999877929688,857.5,855.25,855.7000122070312,25383
2025-11-27 07:15:00+00:00,855.0999755859375,856.7999877929688,854.8499755859375,856.3499755859375,29869
2025-11-27 07:20:00+00:00,854.7999877929688,855.4500122070312,854.6500244140625,855.0,16902
2025-11-27 07:25:00+00:00,855.0,855.3499755859375,854.6500244140625,854.7000122070312,11233
2025-11-27 07:30:00+00:00,855.0,855.1500244140625,854.0999755859375,855.1500244140625,19023
2025-11-27 07:35:00+00:00,855.0,855.75,854.4000244140625,855.0,13145
2025-11-27 07:40:00+00:00,853.5,855.1500244140625,853.5,855.1500244140625,14311
2025-11-27 07:45:00+00:00,853.7000122070312,853.75,852.6500244140625,853.5,34963
2025-11-27 07:50:00+00:00,853.0999755859375,854.5999755859375,853.0,853.7999877929688,23167
2025-11-27 07:55:00+00:00,852.7000122070312,853.5499877929688,852.3499755859375,853.0999755859375,37610
2025-11-27 08:00:00+00:00,853.4000244140625,853.7999877929688,851.2000122070312,852.9500122070312,47785
2025-11-27 08:05:00+00:00,853.0,853.7000122070312,852.5499877929688,853.2999877929688,19426
2025-11-27 08:10:00+00:00,853.0,853.5499877929688,852.5999755859375,852.6500244140625,12072
2025-11-27 08:15:00+00:00,853.1500244140625,853.5499877929688,852.75,853.0999755859375,13103
2025-11-27 08:20:00+00:00,854.9500122070312,855.5,852.7000122070312,853.2999877929688,17443
2025-11-27 08:25:00+00:00,855.25,855.5,854.5999755859375,854.7000122070312,9679
2025-11-27 08:30:00+00:00,856.0999755859375,856.3499755859375,855.0,855.4000244140625,29992
2025-11-27 08:35:00+00:00,855.3499755859375,856.0999755859375,854.5999755859375,856.0999755859375,27252
2025-11-27 08:40:00+00:00,854.9000244140625,855.75,854.9000244140625,855.3499755859375,24725
2025-11-27 08:45:00+00:00,855.0,855.9000244140625,854.7000122070312,855.0999755859375,40252
2025-11-27 08:50:00+00:00,855.5499877929688,856.3499755859375,855.0,855.0,20953
2025-11-27 08:55:00+00:00,857.25,858.0,855.6500244140625,855.6500244140625,24757
2025-11-27 09:00:00+00:00,857.7000122070312,857.75,856.2999877929688,857.4000244140625,22177
2025-11-27 09:05:00+00:00,857.5999755859375,858.2999877929688,857.0999755859375,857.7999877929688,29013
2025-11-27 09:10:00+00:00,858.5999755859375,858.7999877929688,857.7000122070312,857.8499755859375,19587
2025-11-27 09:15:00+00:00,856.9000244140625,858.9000244140625,856.5,858.5999755859375,21174
2025-11-27 09:20:00+00:00,856.7000122070312,857.1500244140625,856.0,856.9000244140625,21667
2025-11-27 09:25:00+00:00,857.5999755859375,857.5999755859375,856.0999755859375,856.7000122070312,27232
2025-11-27 09:30:00+00:00,858.8499755859375,858.9000244140625,857.5499877929688,857.5999755859375,39049
2025-11-27 09:35:00+00:00,858.0999755859375,858.9500122070312,857.6500244140625,858.9000244140625,57005
2025-11-27 09:40:00+00:00,857.7999877929688,858.1500244140625,857.0499877929688,858.0999755859375,52631
2025-11-27 09:45:00+00:00,857.7000122070312,858.3499755859375,856.4000244140625,857.8499755859375,87306
2025-11-27 09:50:00+00:00,856.5999755859375,857.75,856.0,857.5999755859375,88075
2025-11-27 09:55:00+00:00,857.0999755859375,857.4500122070312,856.5,856.5999755859375,133559
2025-11-28 03:45:00+00:00,859.0,861.0,856.4500122070312,861.0,0
2025-11-28 03:50:00+00:00,859.5,860.8499755859375,858.5999755859375,859.25,33977
2025-11-28 03:55:00+00:00,856.9000244140625,859.5,856.7999877929688,859.0999755859375,38669
2025-11-28 04:00:00+00:00,861.4500122070312,861.4500122070312,856.2999877929688,856.9500122070312,77621
2025-11-28 04:05:00+00:00,860.0999755859375,862.9000244140625,859.0999755859375,861.4500122070312,183844
2025-11-28 04:10:00+00:00,862.0499877929688,862.0499877929688,859.4000244140625,860.0999755859375,77807
2025-11-28 04:15:00+00:00,860.2000122070312,862.2000122070312,860.2000122070312,862.2000122070312,111102
2025-11-28 04:20:00+00:00,861.9500122070312,862.5,860.0999755859375,860.25,47417
2025-11-28 04:25:00+00:00,861.0,862.5,861.0,862.0499877929688,25128
2025-11-28 04:30:00+00:00,861.0,861.5,860.75,861.0,10592
2025-11-28 04:35:00+00:00,858.9500122070312,861.5,858.9500122070312,861.0499877929688,42795
2025-11-28 04:40:00+00:00,857.25,859.2999877929688,857.0999755859375,858.7000122070312,41005
2025-11-28 04:45:00+00:00,855.2000122070312,857.5,855.0,857.5,43428
2025-11-28 04:50:00+00:00,854.2000122070312,855.6500244140625,854.0499877929688,855.0499877929688,40659
2025-11-28 04:55:00+00:00,855.7000122070312,856.5999755859375,853.8499755859375,854.0999755859375,39061
2025-11-28 05:00:00+00:00,857.0,857.0999755859375,855.5999755859375,855.6500244140625,27175
2025-11-28 05:05:00+00:00,857.0,857.7000122070312,855.75,857.0,31653
2025-11-28 05:10:00+00:00,855.5999755859375,857.0,855.25,857.0,25389
2025-11-28 05:15:00+00:00,856.7000122070312,857.2000122070312,855.4000244140625,855.5999755859375,34614
2025-11-28 05:20:00+00:00,856.1500244140625,856.4500122070312,855.3499755859375,856.4500122070312,35353
2025-11-28 05:25:00+00:00,855.9000244140625,856.1500244140625,855.2999877929688,856.1500244140625,25851
2025-11-28 05:30:00+00:00,856.2000122070312,857.2999877929688,855.5,855.7000122070312,20251
2025-11-28 05:35:00+00:00,856.2000122070312,856.9500122070312,856.0,856.5499877929688,12318
2025-11-28 05:40:00+00:00,856.5999755859375,856.75,856.0499877929688,856.5999755859375,10804
2025-11-28 05:45:00+00:00,857.5999755859375,857.9500122070312,856.4500122070312,856.4500122070312,17946
2025-11-28 05:50:00+00:00,857.0499877929688,859.5499877929688,856.7000122070312,858.5999755859375,180599
2025-11-28 05:55:00+00:00,857.0,857.5,856.5499877929688,857.0,21633
2025-11-28 06:00:00+00:00,856.0999755859375,857.2999877929688,856.0999755859375,857.0,19690
2025-11-28 06:05:00+00:00,857.0,857.3499755859375,856.0999755859375,856.3499755859375,11802
2025-11-28 06:10:00+00:00,857.0,857.4000244140625,856.6500244140625,857.0999755859375,10552
2025-11-28 06:15:00+00:00,856.5999755859375,857.2000122070312,856.3499755859375,856.9500122070312,7999
2025-11-28 06:20:00+00:00,856.7000122070312,857.1500244140625,856.2999877929688,856.5999755859375,14864
2025-11-28 06:25:00+00:00,857.0,857.2999877929688,856.5,857.0,8490
2025-11-28 06:30:00+00:00,856.9500122070312,857.2999877929688,856.5,857.0999755859375,7915
2025-11-28 06:35:00+00:00,856.7999877929688,857.3499755859375,856.3499755859375,856.9500122070312,10601
2025-11-28 06:40:00+00:00,855.25,856.9000244140625,855.2000122070312,856.4500122070312,80906
2025-11-28 06:45:00+00:00,855.2000122070312,855.5,855.0499877929688,855.4500122070312,31542
2025-11-28 06:50:00+00:00,854.0,855.25,853.4000244140625,855.25,48467
2025-11-28 06:55:00+00:00,854.5,854.5999755859375,854.0,854.0,26199
2025-11-28 07:00:00+00:00,855.0999755859375,855.3499755859375,854.1500244140625,854.5499877929688,15191
2025-11-28 07:05:00+00:00,855.0999755859375,855.3499755859375,855.0999755859375,855.0999755859375,9495
2025-11-28 07:10:00+00:00,855.0,855.3499755859375,855.0,855.1500244140625,12876
2025-11-28 07:15:00+00:00,854.6500244140625,855.2999877929688,854.0499877929688,855.0999755859375,42902
2025-11-28 07:20:00+00:00,854.4000244140625,855.0499877929688,854.0,854.6500244140625,16319
2025-11-28 07:25:00+00:00,854.5999755859375,854.75,854.2000122070312,854.5499877929688,15227
2025-11-28 07:30:00+00:00,854.1500244140625,854.6500244140625,853.5,854.2999877929688,39651
2025-11-28 07:35:00+00:00,854.8499755859375,856.7999877929688,854.2000122070312,854.5499877929688,18272
2025-11-28 07:40:00+00:00,854.0499877929688,855.5,854.0,855.0,12133
2025-11-28 07:45:00+00:00,851.8499755859375,854.6500244140625,851.75,854.0499877929688,80285
2025-11-28 07:50:00+00:00,852.4000244140625,852.7000122070312,851.5,851.9500122070312,26691
2025-11-28 07:55:00+00:00,851.75,852.75,851.5,852.2999877929688,16308
2025-11-28 08:00:00+00:00,851.7000122070312,852.3499755859375,851.6500244140625,851.6500244140625,9617
2025-11-28 08:05:00+00:00,854.25,854.75,851.7000122070312,852.0,21781
2025-11-28 08:10:00+00:00,854.0499877929688,854.25,853.5499877929688,854.25,10475
2025-11-28 08:15:00+00:00,853.9000244140625,854.0,853.25,853.9500122070312,7581
2025-11-28 08:20:00+00:00,855.0,855.5999755859375,853.6500244140625,853.9000244140625,32179
2025-11-28 08:25:00+00:00,855.0,855.4500122070312,855.0,855.0499877929688,11787
2025-11-28 08:30:00+00:00,855.25,855.5,855.0,855.0499877929688,20936
2025-11-28 08:35:00+00:00,855.0,855.2999877929688,854.3499755859375,855.25,42218
2025-11-28 08:40:00+00:00,855.0999755859375,855.0999755859375,855.0,855.0499877929688,15599
2025-11-28 08:45:00+00:00,856.5,856.7999877929688,854.4500122070312,855.0,27414
2025-11-28 08:50:00+00:00,857.0999755859375,857.4500122070312,856.5,856.6500244140625,28397
2025-11-28 08:55:00+00:00,857.4500122070312,857.5499877929688,857.0,857.0999755859375,14581
2025-11-28 09:00:00+00:00,857.5,857.7999877929688,857.0,857.4500122070312,16553
2025-11-28 09:05:00+00:00,858.0,858.25,857.2999877929688,857.5499877929688,30301
2025-11-28 09:10:00+00:00,858.0,858.0499877929688,857.5999755859375,858.0,52861
2025-11-28 09:15:00+00:00,858.0499877929688,858.7000122070312,858.0,858.0,35361
2025-11-28 09:20:00+00:00,858.4500122070312,858.4500122070312,858.0,858.2000122070312,17856
2025-11-28 09:25:00+00:00,858.25,858.4500122070312,858.0,858.1500244140625,18587
2025-11-28 09:30:00+00:00,857.7999877929688,858.2999877929688,857.5499877929688,858.2999877929688,111723
2025-11-28 09:35:00+00:00,858.5999755859375,859.3499755859375,857.5499877929688,858.0,162438
2025-11-28 09:40:00+00:00,858.0,858.6500244140625,857.7999877929688,858.6500244140625,52441
2025-11-28 09:45:00+00:00,858.2999877929688,858.5,858.0,858.0499877929688,66983
2025-11-28 09:50:00+00:00,858.0999755859375,859.25,858.0,858.7000122070312,109363
2025-11-28 09:55:00+00:00,858.5499877929688,859.0,858.0,858.1500244140625,65448
2025-12-01 03:45:00+00:00,854.7000122070312,861.5999755859375,854.2000122070312,861.5999755859375,0
2025-12-01 03:50:00+00:00,855.3499755859375,856.3499755859375,854.6500244140625,855.1500244140625,30581
2025-12-01 03:55:00+00:00,855.7999877929688,856.5,855.3499755859375,855.3499755859375,14270
2025-12-01 04:00:00+00:00,856.0,856.5,855.5,855.5,10774
2025-12-01 04:05:00+00:00,855.2999877929688,856.0,855.0,856.0,32072
2025-12-01 04:10:00+00:00,855.5999755859375,856.0,855.0499877929688,855.2999877929688,14674
2025-12-01 04:15:00+00:00,855.5999755859375,855.9000244140625,855.0,855.5,42101
2025-12-01 04:20:00+00:00,855.2000122070312,855.7000122070312,855.2000122070312,855.5999755859375,41114
2025-12-01 04:25:00+00:00,855.2999877929688,855.75,855.2000122070312,855.4500122070312,62997
2025-12-01 04:30:00+00:00,855.0999755859375,855.5,854.7999877929688,855.25,74195
2025-12-01 04:35:00+00:00,855.7000122070312,855.7999877929688,855.0,855.0,32708
2025-12-01 04:40:00+00:00,856.5,856.75,855.6500244140625,855.7000122070312,16586
2025-12-01 04:45:00+00:00,856.7000122070312,856.7000122070312,855.9000244140625,856.4500122070312,14254
2025-12-01 04:50:00+00:00,856.0999755859375,856.75,855.4500122070312,856.5,17002
2025-12-01 04:55:00+00:00,856.5999755859375,856.75,856.0999755859375,856.2999877929688,28203
2025-12-01 05:00:00+00:00,856.0499877929688,856.75,855.8499755859375,856.5999755859375,23769
2025-12-01 05:05:00+00:00,855.2999877929688,856.4500122070312,855.0,856.0999755859375,22511
2025-12-01 05:10:00+00:00,855.5,855.75,855.0499877929688,855.2999877929688,12810
2025-12-01 05:15:00+00:00,855.0499877929688,855.0999755859375,853.9000244140625,855.0999755859375,139181
2025-12-01 05:20:00+00:00,853.4000244140625,855.0,852.6500244140625,855.0,38879
2025-12-01 05:25:00+00:00,853.7999877929688,853.8499755859375,852.5499877929688,853.7999877929688,26417
2025-12-01 05:30:00+00:00,853.5999755859375,853.7999877929688,852.6500244140625,853.7999877929688,22382
2025-12-01 05:35:00+00:00,853.6500244140625,853.75,853.2999877929688,853.6500244140625,15236
2025-12-01 05:40:00+00:00,853.5999755859375,853.75,853.2000122070312,853.6500244140625,24381
2025-12-01 05:45:00+00:00,853.2999877929688,854.0,852.7000122070312,853.5499877929688,121539
2025-12-01 05:50:00+00:00,853.4500122070312,854.9000244140625,852.8499755859375,853.2999877929688,108474
2025-12-01 05:55:00+00:00,853.5,853.6500244140625,852.9500122070312,853.4500122070312,15478
2025-12-01 06:00:00+00:00,852.7999877929688,853.5,851.9000244140625,852.7999877929688,29926
2025-12-01 06:05:00+00:00,852.5,853.0,852.0499877929688,852.9500122070312,21066
2025-12-01 06:10:00+00:00,851.4500122070312,852.7000122070312,851.0,852.5,24717
2025-12-01 06:15:00+00:00,849.3499755859375,851.4500122070312,848.5999755859375,851.4500122070312,59271
2025-12-01 06:20:00+00:00,850.8499755859375,851.7999877929688,848.5499877929688,849.1500244140625,32008
2025-12-01 06:25:00+00:00,851.0499877929688,851.75,850.5,850.5999755859375,28274
2025-12-01 06:30:00+00:00,848.5,851.5499877929688,847.6500244140625,851.2000122070312,46457
2025-12-01 06:35:00+00:00,846.1500244140625,848.4500122070312,846.0999755859375,848.4500122070312,50346
2025-12-01 06:40:00+00:00,848.1500244140625,848.5999755859375,845.9000244140625,846.1500244140625,37421
2025-12-01 06:45:00+00:00,847.1500244140625,848.25,846.75,848.25,28221
2025-12-01 06:50:00+00:00,846.5499877929688,847.25,845.5999755859375,847.1500244140625,35958
2025-12-01 06:55:00+00:00,848.0,848.3499755859375,846.0499877929688,846.5,40355
2025-12-01 07:00:00+00:00,848.7999877929688,849.0999755859375,847.7999877929688,848.2999877929688,49795
2025-12-01 07:05:00+00:00,848.5,849.0,847.4000244140625,848.5,53279
2025-12-01 07:10:00+00:00,848.9000244140625,849.0,848.5,848.5,32206
2025-12-01 07:15:00+00:00,849.0,850.0499877929688,847.8499755859375,848.9000244140625,30092
2025-12-01 07:20:00+00:00,849.6500244140625,849.9500122070312,848.3499755859375,848.7999877929688,26211
2025-12-01 07:25:00+00:00,849.9000244140625,849.9000244140625,849.4500122070312,849.6500244140625,17507
2025-12-01 07:30:00+00:00,848.5,849.9000244140625,848.1500244140625,849.9000244140625,24978
2025-12-01 07:35:00+00:00,848.5999755859375,849.1500244140625,848.25,848.5,21641
2025-12-01 07:40:00+00:00,849.0999755859375,849.1500244140625,848.4000244140625,848.5499877929688,19977
2025-12-01 07:45:00+00:00,848.8499755859375,849.4000244140625,848.3499755859375,849.0999755859375,23681
2025-12-01 07:50:00+00:00,846.4500122070312,849.1500244140625,846.0999755859375,848.7000122070312,28083
2025-12-01 07:55:00+00:00,844.0,846.5499877929688,842.6500244140625,846.2999877929688,103104
2025-12-01 08:00:00+00:00,844.7999877929688,845.4000244140625,843.0,844.0,30971
2025-12-01 08:05:00+00:00,846.7000122070312,846.75,844.25,844.7999877929688,30790
2025-12-01 08:10:00+00:00,846.7999877929688,847.0,846.4000244140625,846.7999877929688,27794
2025-12-01 08:15:00+00:00,846.7999877929688,847.0,846.0499877929688,846.7000122070312,25035
